taxon_id	assembly_id	assembly_name	assembly_span	chromosome_count	assembly_level	lustre_path	busco_sets
1073593	GCA_964340755.1	ilScyEmpe1.hap1.1	553358549	31	Chromosome	/lustre/scratch122/tol/data/7/4/a/a/1/d/Scythris_empetrella/analysis/ilScyEmpe1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1101043	GCA_964340805.1	ilPyrCing1.hap1.1	584790318	32	Chromosome	/lustre/scratch122/tol/data/1/7/6/7/8/7/Pyrausta_cingulata/analysis/ilPyrCing1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1869947	GCA_964340935.1	ilGilOchr1.hap1.1	1336217827	30	Chromosome	/lustre/scratch122/tol/data/4/d/6/1/a/9/Gillmeria_ochrodactyla/analysis/ilGilOchr1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594322	GCA_964340875.1	ilParHyal1.hap1.1	529451359	30	Chromosome	/lustre/scratch122/tol/data/9/d/c/1/d/4/Paratalanta_hyalinalis/analysis/ilParHyal1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2979185	GCA_964341315.1	ilArgCupr1.hap1.1	768396222	45	Chromosome	/lustre/scratch122/tol/data/e/6/d/2/1/1/Argyresthia_cupressella/analysis/ilArgCupr1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
934923	GCA_964341365.1	ilCatCucu1.hap1.1	297559853	31	Chromosome	/lustre/scratch122/tol/data/7/2/f/2/7/c/Catarhoe_cuculata/analysis/ilCatCucu1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
505408	GCA_964341415.1	ilTriCarp1.hap1.1	477014481	39	Chromosome	/lustre/scratch122/tol/data/0/c/7/0/b/e/Trichopteryx_carpinata/analysis/ilTriCarp1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
190350	GCA_964341475.1	ilIdaDege1.hap1.1	348393856	31	Chromosome	/lustre/scratch122/tol/data/7/c/9/7/d/c/Idaea_degeneraria/analysis/ilIdaDege1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
989760	GCA_964341515.1	ilCraPasc1.hap2.1	788209106	30	Chromosome	/lustre/scratch122/tol/data/5/3/e/f/d/3/Crambus_pascuella/analysis/ilCraPasc1.hap2.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
3127293	GCA_964341535.1	ilComAene1.hap1.1	429470125	25	Chromosome	/lustre/scratch122/tol/data/f/c/7/3/8/7/Commophila_aeneana/analysis/ilComAene1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
301177	GCA_964345685.1	ilScoOrio1.hap1.1	525318924	23	Chromosome	/lustre/scratch122/tol/data/c/f/2/e/b/0/Scolitantides_orion/analysis/ilScoOrio1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
104427	GCA_964345945.1	ilDreCurv1.hap1.1	325775168	32	Chromosome	/lustre/scratch122/tol/data/6/c/1/8/f/b/Drepana_curvatula/analysis/ilDreCurv1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1869849	GCA_964346515.1	ilEpiCirs1.hap1.1	592102068	27	Chromosome	/lustre/scratch122/tol/data/5/8/d/4/d/0/Epiblema_cirsiana/analysis/ilEpiCirs1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1003001	GCA_964374225.1	ilAgrNemo1.hap1.1	522786193	31	Chromosome	/lustre/scratch122/tol/data/0/4/6/2/8/4/Agrotera_nemoralis/analysis/ilAgrNemo1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
500707	GCA_964374295.1	ilDioMend1.hap1.1	801360535	32	Chromosome	/lustre/scratch122/tol/data/b/5/4/6/c/5/Dioryctria_mendacella/analysis/ilDioMend1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
876052	GCA_964374355.1	ilColSarp1.hap1.1	345509748	32	Chromosome	/lustre/scratch122/tol/data/1/1/4/3/b/5/Colias_sareptensis/analysis/ilColSarp1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1101047	GCA_964374345.1	ilRhyPini1.hap1.1	740389360	29	Chromosome	/lustre/scratch122/tol/data/d/f/0/a/1/4/Rhyacionia_pinicolana/analysis/ilRhyPini1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1341252	GCA_964396815.1	ilCalJuve1.hap1.1	429318111	31	Chromosome	/lustre/scratch122/tol/data/f/e/a/4/4/b/Callopistria_juventina/analysis/ilCalJuve1.hap1.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
2795564	GCA_902806685.2	iAphHyp1.2	408137179	29	Chromosome	/lustre/scratch122/tol/data/a/9/2/7/8/a/Aphantopus_hyperantus/analysis/iAphHyp1.2	arthropoda_odb10_metaeuk,endopterygota_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
254363	GCA_905146925.1	ilAutGamm1.1	373051863	32	Chromosome	/volumes/data/by_accession/GCA_905146925.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
171585	GCA_905147045.1	ilAglIoxx1.1	384156914	31	Chromosome	/volumes/data/by_accession/GCA_905147045.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
7116	GCA_905147105.1	ilPieBrab1.1	292325833	16	Chromosome	/volumes/data/by_accession/GCA_905147105.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
938238	GCA_905147015.1	ilLasFlex1.1	450881683	31	Chromosome	/lustre/scratch122/tol/data/6/c/8/c/d/b/Laspeyria_flexula/analysis/ilLasFlex1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
2561016	GCA_905147135.1	ilBlaLact1.1	577068156	30	Chromosome	/lustre/scratch122/tol/data/c/c/6/6/d/6/Blastobasis_lacticolella/analysis/ilBlaLact1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
520884	GCA_905147235.1	ilEryTage1.1	329343411	31	Chromosome	/volumes/data/by_accession/GCA_905147235.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753189	GCA_905147285.1	ilHypProb1.1	636770889	31	Chromosome	/lustre/scratch122/tol/data/1/8/0/e/d/8/Hypena_proboscidalis/analysis/ilHypProb1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
753204	GCA_905147325.1	ilNotDrom1.1	341975702	31	Chromosome	/lustre/scratch122/tol/data/5/2/8/2/c/8/Notodonta_dromedarius/analysis/ilNotDrom1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
722673	GCA_905147375.1	ilHylFasc1.1	327919484	31	Chromosome	/volumes/data/by_accession/GCA_905147375.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
270466	GCA_905147385.1	ilLimCami1.1	435097539	31	Chromosome	/lustre/scratch122/tol/data/8/2/c/e/3/d/Limenitis_camilla/analysis/ilLimCami1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
91739	GCA_905147365.1	ilAriAges1.1	435265205	23	Chromosome	/volumes/data/by_accession/GCA_905147365.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100916	GCA_905147355.2	ilApoTurb1.2	720450266	28	Chromosome	/lustre/scratch122/tol/data/f/1/3/1/1/4/Apotomis_turbidana/analysis/ilApoTurb1.2	lepidoptera_odb10_metaeuk
42275	GCA_905147765.2	ilVanAtal1.2	370420815	32	Chromosome	/volumes/data/by_accession/GCA_905147765.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
64459	GCA_905147795.1	ilPieRapa1.1	256355036	26	Chromosome	/volumes/data/by_accession/GCA_905147795.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753216	GCA_905147815.2	ilPhaBuce1.2	933132188	31	Chromosome	/lustre/scratch122/tol/data/1/9/6/0/c/4/Phalera_bucephala/analysis/ilPhaBuce1.2	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
988049	GCA_905147715.2	ilXesXant1.2	933866812	32	Chromosome	/lustre/scratch122/tol/data/c/a/1/5/5/2/Xestia_xanthographa/analysis/ilXesXant1.2	lepidoptera_odb10_metaeuk
1101095	GCA_905163395.2	ilEndFlam1.2	473933762	32	Chromosome	/lustre/scratch122/tol/data/1/c/0/9/a/5/Endotricha_flammealis/analysis/ilEndFlam1.2	lepidoptera_odb10_metaeuk
116150	GCA_905163445.1	ilParAegt1.1	516571003	29	Chromosome	/volumes/data/by_accession/GCA_905163445.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
753202	GCA_905163415.1	ilNocFimb1.1	573940004	32	Chromosome	/volumes/data/by_accession/GCA_905163415.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
55057	GCA_905163435.1	ilMamBras1.1	576168760	31	Chromosome	/lustre/scratch122/tol/data/6/1/0/e/d/4/Mamestra_brassicae/analysis/ilMamBras1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
1594315	GCA_905163555.1	ilNotUddm1.1	794107225	28	Chromosome	/lustre/scratch122/tol/data/f/4/a/2/0/5/Notocelia_uddmanniana/analysis/ilNotUddm1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
78897	GCA_905163515.2	ilLymMona1.2	915653161	28	Chromosome	/lustre/scratch122/tol/data/8/5/1/6/d/a/Lymantria_monacha/analysis/ilLymMona1.2	lepidoptera_odb10_metaeuk
988025	GCA_905187585.1	ilCyaSemi1.1	441504031	24	Chromosome	/lustre/scratch122/tol/data/6/d/f/a/d/9/Cyaniris_semiargus/analysis/ilCyaSemi1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
214277	GCA_905220335.1	ilNocPron1.1	529179202	32	Chromosome	/volumes/data/by_accession/GCA_905220335.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
689058	GCA_905220435.1	ilAmpTrag2.1	805653278	31	Chromosome	/lustre/scratch122/tol/data/1/f/9/2/8/1/Amphipyra_tragopoginis/analysis/ilAmpTrag2.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
644661	GCA_905220455.2	ilDeiPorc1.2	402056583	29	Chromosome	/lustre/scratch122/tol/data/7/a/d/e/7/8/Deilephila_porcellus/analysis/ilDeiPorc1.2	lepidoptera_odb10_metaeuk
722662	GCA_905220475.3	ilEnnFusc2.3	444910036	31	Chromosome	/volumes/data/by_accession/GCA_905220475.3	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
268709	GCA_905220515.1	ilLysCori1.1	540719330	90	Chromosome	/volumes/data/by_accession/GCA_905220515.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
522836	GCA_905220505.1	ilLaoPopu1.1	576387381	29	Chromosome	/volumes/data/by_accession/GCA_905220505.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
875880	GCA_905220595.1	ilSpiLubr1.1	587346829	30	Chromosome	/lustre/scratch122/tol/data/e/b/1/a/c/6/Spilosoma_lubricipeda/analysis/ilSpiLubr1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
1594354	GCA_905220615.1	ilTinTrin1.1	371722122	30	Chromosome	/volumes/data/by_accession/GCA_905220615.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
78633	GCA_905231885.1	ilPieNapi4.1	319989255	25	Chromosome	/volumes/data/by_accession/GCA_905231885.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988125	GCA_905332915.2	ilHecDyso1.2	640896252	32	Chromosome	/volumes/data/by_accession/GCA_905332915.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
138070	GCA_905333045.1	ilLysBell1.1	528918181	46	Chromosome	/lustre/scratch122/tol/data/8/0/6/5/5/1/Lysandra_bellargus/analysis/ilLysBell1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
988071	GCA_905333075.3	ilAteCent1.3	926639817	31	Chromosome	/lustre/scratch122/tol/data/d/8/b/4/5/3/Atethmia_centrago/analysis/ilAteCent1.3	lepidoptera_odb10_metaeuk
988019	GCA_905333125.1	ilPheTrem1.1	290204870	31	Chromosome	/volumes/data/by_accession/GCA_905333125.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
938171	GCA_905340225.1	ilAbrTrip1.1	381042155	31	Chromosome	/lustre/scratch122/tol/data/4/7/a/4/3/7/Abrostola_tripartita/analysis/ilAbrTrip1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
82595	GCA_905404145.2	ilBisBetu1.2	404509252	31	Chromosome	/volumes/data/by_accession/GCA_905404145.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
988018	GCA_905404115.1	ilPheGnom1.1	271333527	31	Chromosome	/volumes/data/by_accession/GCA_905404115.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
227532	GCA_905404175.1	ilAntCard3.1	359601502	31	Chromosome	/lustre/scratch122/tol/data/7/4/f/c/0/d/Anthocharis_cardamines/analysis/ilAntCard3.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
405009	GCA_905404265.1	ilFabAdip1.1	484811369	29	Chromosome	/lustre/scratch122/tol/data/9/f/7/4/e/2/Fabriciana_adippe/analysis/ilFabAdip1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
291688	GCA_905404135.1	ilHesComm1.1	525335281	29	Chromosome	/volumes/data/by_accession/GCA_905404135.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
203781	GCA_905404095.1	ilGlaAlex1.1	619528502	23	Chromosome	/lustre/scratch122/tol/data/a/d/4/5/f/3/Glaucopsyche_alexis/analysis/ilGlaAlex1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
1869985	GCA_905404275.2	ilHedSali1.2	742309209	25	Chromosome	/volumes/data/by_accession/GCA_905404275.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
189913	GCA_905404315.1	ilLepSina1.1	685583065	48	Chromosome	/volumes/data/by_accession/GCA_905404315.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
320037	GCA_905475445.1	ilOchPlec1.1	643947103	32	Chromosome	/lustre/scratch122/tol/data/f/d/e/2/a/4/Ochropleura_plecta/analysis/ilOchPlec1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
987893	GCA_905475315.1	ilAutPulc1.1	426225690	32	Chromosome	/lustre/scratch122/tol/data/f/3/5/7/1/0/Autographa_pulchrina/analysis/ilAutPulc1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
411963	GCA_905475405.1	ilSchCost1.1	571975913	31	Chromosome	/lustre/scratch122/tol/data/1/4/5/5/8/9/Schrankia_costaestrigalis/analysis/ilSchCost1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
987953	GCA_907164795.1	iHemFuc1.1	448837683	30	Chromosome	/lustre/scratch122/tol/data/4/e/f/6/1/5/Hemaris_fuciformis/analysis/iHemFuc1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
1101072	GCA_907165235.1	ilZeuPyri1.1	686887975	31	Chromosome	/volumes/data/by_accession/GCA_907165235.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
287375	GCA_907165275.2	ilZygFili1.2	365930723	31	Chromosome	/lustre/scratch122/tol/data/9/4/2/e/9/d/Zygaena_filipendulae/analysis/ilZygFili1.2	lepidoptera_odb10_metaeuk
934829	GCA_907269065.1	ilCroElin1.1	430382504	17	Chromosome	/lustre/scratch122/tol/data/2/7/2/b/6/7/Crocallis_elinguaria/analysis/ilCroElin1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_augustus,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
1869501	GCA_907269095.1	ilBlaAdus2.1	557424730	30	Chromosome	/lustre/scratch122/tol/data/9/b/0/f/9/f/Blastobasis_adustella/analysis/ilBlaAdus2.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_augustus,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
1594321	GCA_910589355.1	ilParStra1.1	478233360	30	Chromosome	/lustre/scratch122/tol/data/9/6/e/b/c/e/Parapoynx_stratiotata/analysis/ilParStra1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
875883	GCA_910589525.2	ilEnnQuei1.2	491868579	31	Chromosome	/volumes/data/by_accession/GCA_910589525.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
301037	GCA_910589475.2	ilBemIchn1.2	511395034	31	Chromosome	/volumes/data/by_accession/GCA_910589475.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987995	GCA_910589295.1	ilNocJant1.1	532770789	31	Chromosome	/volumes/data/by_accession/GCA_910589295.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1594250	GCA_910589605.1	ilChrCulm1.1	645211292	31	Chromosome	/lustre/scratch122/tol/data/5/e/f/6/a/f/Chrysoteuchia_culmella/analysis/ilChrCulm1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
997540	GCA_910589285.2	ilMytFerr1.2	860973034	32	Chromosome	/volumes/data/by_accession/GCA_910589285.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1100963	GCA_910591565.2	ilCydSple1.2	630601649	28	Chromosome	/volumes/data/by_accession/GCA_910591565.2	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1870435	GCA_910592155.1	ilYpsScab1.1	853578453	31	Chromosome	/lustre/scratch122/tol/data/9/c/c/d/e/6/Ypsolopha_scabrella/analysis/ilYpsScab1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
272628	GCA_911387775.1	ilThySylv1.1	470710341	28	Chromosome	/lustre/scratch122/tol/data/f/7/8/c/2/8/Thymelicus_sylvestris/analysis/ilThySylv1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
875885	GCA_911387795.2	ilApaMono1.2	575666810	31	Chromosome	/lustre/scratch122/tol/data/b/c/9/e/f/0/Apamea_monoglypha/analysis/ilApaMono1.2	lepidoptera_odb10_metaeuk
218760	GCA_911387765.1	ilPyrMalv3.1	724634141	31	Chromosome	/volumes/data/by_accession/GCA_911387765.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
190356	GCA_911728515.1	ilPerRhom1.1	499713095	31	Chromosome	/lustre/scratch122/tol/data/7/d/a/e/4/5/Peribatodes_rhomboidaria/analysis/ilPerRhom1.1	arthropoda_odb10_metaeuk,eukaryota_odb10_metaeuk,insecta_odb10_metaeuk,lepidoptera_odb10_metaeuk,metazoa_odb10_metaeuk
987943	GCA_911728495.1	ilFurFurc1.1	736105881	29	Chromosome	/volumes/data/by_accession/GCA_911728495.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
1101027	GCA_911728535.1	ilPamFasc1.1	564421490	28	Chromosome	/volumes/data/by_accession/GCA_911728535.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
104460	GCA_912999785.1	ilHydFurc1.1	423302054	28	Chromosome	/lustre/scratch122/tol/data/3/c/f/a/c/5/Hydriomena_furcata/analysis/ilHydFurc1.1	lepidoptera_odb10_metaeuk
214171	GCA_914767645.1	ilHydMica1.1	562425167	32	Chromosome	/lustre/scratch122/tol/data/d/f/6/b/e/c/Hydraecia_micacea/analysis/ilHydMica1.1	lepidoptera_odb10_metaeuk
987866	GCA_914767755.1	ilAgrCirc1.1	572147337	30	Chromosome	/lustre/scratch122/tol/data/c/1/f/7/6/1/Agrochola_circellaris/analysis/ilAgrCirc1.1	lepidoptera_odb10_metaeuk
748215	GCA_914767545.1	ilSesApif2.1	546793346	31	Chromosome	/volumes/data/by_accession/GCA_914767545.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
987424	GCA_914829495.1	ilEilSoro1.1	729401876	30	Chromosome	/volumes/data/by_accession/GCA_914829495.1	archaea_odb10,arthropoda_odb10,bacteria_odb10,endopterygota_odb10,eukaryota_odb10,insecta_odb10,lepidoptera_odb10,metazoa_odb10
