feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	eukaryota_odb10_count	arthropoda_odb10_count
OZ242394.1:34283089-34284808:566026at33208	2613951	GCA_965208005.1	OZ242394.1	metazoa_odb10-busco-gene,busco-gene,gene	34283089	34284808	1	180	None	None	None	34283948	0.608	2.041e-7	566026at33208	SUPER_10,10	188.1	Complete	None	None	None
OZ242393.1:40380646-40382521:566116at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	40380646	40382521	1	166	None	None	None	40381583	0.662	1.882e-7	566116at33208	SUPER_9,9	283.9	Complete	None	None	None
OZ242392.1:53667851-53663060:566262at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	53667851	53663060	-1	100	None	None	None	53665455	0.814	1.133e-7	566262at33208	SUPER_8,8	133.7	Complete	None	None	None
OZ242387.1:15111812-15107833:566447at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	15111812	15107833	-1	142	None	None	None	15109822	0.163	1.610e-7	566447at33208	SUPER_3,3	132.3	Complete	None	None	None
OZ242388.1:1338717-1343405:566527at33208	2613951	GCA_965208005.1	OZ242388.1	metazoa_odb10-busco-gene,busco-gene,gene	1338717	1343405	1	185	None	None	None	1341061	0.015	2.097e-7	566527at33208	SUPER_4,4	167.4	Complete	None	None	None
OZ242391.1:32989563-32977054:566916at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	32989563	32977054	-1	104	None	None	None	32983308	0.484	1.179e-7	566916at33208	SUPER_7,7	49.1	Complete	None	None	None
OZ242391.1:21589355-21588479:567750at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	21589355	21588479	-1	95	None	None	None	21588917	0.316	1.077e-7	567750at33208	SUPER_7,7	122.4	Complete	None	None	None
OZ242385.1:97437926-97439623:567809at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	97437926	97439623	1	116	None	None	None	97438774	0.860	1.315e-7	567809at33208	SUPER_1,1	195.5	Complete	None	None	None
OZ242392.1:57003008-56996978:568022at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	57003008	56996978	-1	151	None	None	None	56999993	0.865	1.712e-7	568022at33208	SUPER_8,8	220.0	Complete	None	None	None
OZ242391.1:19510190-19513257:568170at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	19510190	19513257	1	150	None	None	None	19511723	0.286	1.700e-7	568170at33208	SUPER_7,7	144.4	Complete	None	None	None
OZ242385.1:5105923-5101813:568839at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	5105923	5101813	-1	181	None	None	None	5103868	0.045	2.052e-7	568839at33208	SUPER_1,1	191.7	Complete	None	None	None
OZ242389.1:1062927-1059884:568949at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	1062927	1059884	-1	160	None	None	None	1061405	0.012	1.814e-7	568949at33208	SUPER_5,5	240.5	Complete	None	None	None
OZ242387.1:1774208-1775282:569294at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	1774208	1775282	1	117	None	None	None	1774745	0.019	1.326e-7	569294at33208	SUPER_3,3	126.3	Complete	None	None	None
OZ242393.1:54379746-54378599:569812at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	54379746	54378599	-1	184	None	None	None	54379172	0.891	2.086e-7	569812at33208	SUPER_9,9	235.9	Complete	None	None	None
OZ242394.1:37866377-37869299:569878at33208	2613951	GCA_965208005.1	OZ242394.1	metazoa_odb10-busco-gene,busco-gene,gene	37866377	37869299	1	179	None	None	None	37867838	0.672	2.029e-7	569878at33208	SUPER_10,10	233.8	Complete	None	None	None
OZ242392.1:51677402-51674740:570262at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	51677402	51674740	-1	174	None	None	None	51676071	0.784	1.973e-7	570262at33208	SUPER_8,8	202.8	Complete	None	None	None
OZ242393.1:60817992-60814552:570646at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	60817992	60814552	-1	133	None	None	None	60816272	0.997	1.508e-7	570646at33208	SUPER_9,9	178.2	Complete	None	None	None
OZ242391.1:19340516-19336590:570717at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	19340516	19336590	-1	150	None	None	None	19338553	0.283	1.700e-7	570717at33208	SUPER_7,7	227.7	Complete	None	None	None
OZ242387.1:44577994-44578986:571149at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	44577994	44578986	1	69	None	None	None	44578490	0.481	7.824e-8	571149at33208	SUPER_3,3	53.7	Fragmented	None	None	None
OZ242389.1:34690196-34692248:571944at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	34690196	34692248	1	109	None	None	None	34691222	0.400	1.236e-7	571944at33208	SUPER_5,5	104.2	Fragmented	None	None	None
OZ242389.1:63589091-63587506:572074at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	63589091	63587506	-1	165	None	None	None	63588298	0.733	1.871e-7	572074at33208	SUPER_5,5	155.3	Complete	None	None	None
OZ242387.1:37318003-37321603:572434at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	37318003	37321603	1	185	None	None	None	37319803	0.402	2.097e-7	572434at33208	SUPER_3,3	260.3	Complete	None	None	None
OZ242389.1:73223468-73224232:572754at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	73223468	73224232	1	106	None	None	None	73223850	0.844	1.201e-7	572754at33208	SUPER_5,5	99.7	Complete	None	None	None
OZ242386.1:57480530-57475474:572845at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	57480530	57475474	-1	158	None	None	None	57478002	0.534	1.791e-7	572845at33208	SUPER_2,2	229.9	Complete	None	None	None
OZ242387.1:7098791-7100983:573203at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	7098791	7100983	1	221	None	None	None	7099887	0.076	2.506e-7	573203at33208	SUPER_3,3	211.7	Complete	None	None	None
OZ242393.1:52371461-52367462:573237at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	52371461	52367462	-1	235	None	None	None	52369461	0.858	2.664e-7	573237at33208	SUPER_9,9	260.0	Complete	None	None	None
OZ242395.1:39351873-39345695:573313at33208	2613951	GCA_965208005.1	OZ242395.1	metazoa_odb10-busco-gene,busco-gene,gene	39351873	39345695	-1	253	None	None	None	39348784	0.698	2.868e-7	573313at33208	SUPER_11,11	244.5	Complete	None	None	None
OZ242385.1:2631497-2631844:574311at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	2631497	2631844	1	72	None	None	None	2631670	0.023	8.164e-8	574311at33208	SUPER_1,1	41.8	Complete	None	None	None
OZ242388.1:67180537-67179573:575360at33208	2613951	GCA_965208005.1	OZ242388.1	metazoa_odb10-busco-gene,busco-gene,gene	67180537	67179573	-1	112	None	None	None	67180055	0.765	1.270e-7	575360at33208	SUPER_4,4	174.9	Complete	None	None	None
OZ242389.1:64708973-64704067:576633at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	64708973	64704067	-1	167	None	None	None	64706520	0.746	1.893e-7	576633at33208	SUPER_5,5	255.3	Complete	None	None	None
OZ242391.1:59338045-59339809:576938at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	59338045	59339809	1	104	None	None	None	59338927	0.871	1.179e-7	576938at33208	SUPER_7,7	106.2	Complete	None	None	None
OZ242386.1:57275515-57281029:576997at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	57275515	57281029	1	145	None	None	None	57278272	0.533	1.644e-7	576997at33208	SUPER_2,2	182.8	Complete	None	None	None
OZ242389.1:24757986-24755026:577068at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	24757986	24755026	-1	156	None	None	None	24756506	0.285	1.768e-7	577068at33208	SUPER_5,5	196.2	Complete	None	None	None
OZ242390.1:47013613-47010739:577339at33208	2613951	GCA_965208005.1	OZ242390.1	metazoa_odb10-busco-gene,busco-gene,gene	47013613	47010739	-1	111	None	None	None	47012176	0.635	1.258e-7	577339at33208	SUPER_6,6	117.8	Complete	None	None	None
OZ242385.1:35548347-35548736:577929at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	35548347	35548736	1	82	None	None	None	35548541	0.314	9.298e-8	577929at33208	SUPER_1,1	107.2	Complete	None	None	None
OZ242391.1:45428574-45429756:578354at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	45428574	45429756	1	127	None	None	None	45429165	0.667	1.440e-7	578354at33208	SUPER_7,7	212.0	Complete	None	None	None
OZ242389.1:36754580-36751884:578582at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	36754580	36751884	-1	124	None	None	None	36753232	0.423	1.406e-7	578582at33208	SUPER_5,5	208.3	Complete	None	None	None
OZ242390.1:53796760-53786035:578726at33208	2613951	GCA_965208005.1	OZ242390.1	metazoa_odb10-busco-gene,busco-gene,gene	53796760	53786035	-1	175	None	None	None	53791397	0.726	1.984e-7	578726at33208	SUPER_6,6	176.1	Complete	None	None	None
OZ242389.1:49912782-49913501:578734at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	49912782	49913501	1	190	None	None	None	49913141	0.575	2.154e-7	578734at33208	SUPER_5,5	192.2	Complete	None	None	None
OZ242393.1:29592534-29589901:578959at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	29592534	29589901	-1	116	None	None	None	29591217	0.485	1.315e-7	578959at33208	SUPER_9,9	178.2	Complete	None	None	None
OZ242393.1:1378897-1379383:579029at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	1378897	1379383	1	63	None	None	None	1379140	0.022	7.143e-8	579029at33208	SUPER_9,9	59.6	Fragmented	None	None	None
OZ242387.1:15089770-15091910:580062at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	15089770	15091910	1	137	None	None	None	15090840	0.162	1.553e-7	580062at33208	SUPER_3,3	127.1	Complete	None	None	None
OZ242386.1:97427812-97426075:580288at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	97427812	97426075	-1	116	None	None	None	97426943	0.906	1.315e-7	580288at33208	SUPER_2,2	204.5	Complete	None	None	None
OZ242392.1:57548031-57549322:580896at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	57548031	57549322	1	147	None	None	None	57548676	0.873	1.666e-7	580896at33208	SUPER_8,8	147.0	Complete	None	None	None
OZ242387.1:70645721-70649044:581006at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	70645721	70649044	1	132	None	None	None	70647382	0.762	1.496e-7	581006at33208	SUPER_3,3	137.0	Complete	None	None	None
OZ242389.1:61148501-61149288:581475at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	61148501	61149288	1	136	None	None	None	61148894	0.705	1.542e-7	581475at33208	SUPER_5,5	156.9	Complete	None	None	None
OZ242386.1:70657611-70657859:581543at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	70657611	70657859	1	60	None	None	None	70657735	0.657	6.803e-8	581543at33208	SUPER_2,2	20.0	Fragmented	None	None	None
OZ242395.1:33365491-33363795:581547at33208	2613951	GCA_965208005.1	OZ242395.1	metazoa_odb10-busco-gene,busco-gene,gene	33365491	33363795	-1	143	None	None	None	33364643	0.592	1.621e-7	581547at33208	SUPER_11,11	226.6	Complete	None	None	None
OZ242389.1:5059419-5060465:581621at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	5059419	5060465	1	157	None	None	None	5059942	0.058	1.780e-7	581621at33208	SUPER_5,5	242.3	Complete	None	None	None
OZ242392.1:56956198-56959238:581717at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	56956198	56959238	1	153	None	None	None	56957718	0.864	1.734e-7	581717at33208	SUPER_8,8	164.3	Complete	None	None	None
OZ242388.1:21330581-21332583:582265at33208	2613951	GCA_965208005.1	OZ242388.1	metazoa_odb10-busco-gene,busco-gene,gene	21330581	21332583	1	159	None	None	None	21331582	0.243	1.802e-7	582265at33208	SUPER_4,4	183.2	Complete	None	None	None
OZ242391.1:18527736-18526615:582341at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	18527736	18526615	-1	100	None	None	None	18527175	0.272	1.133e-7	582341at33208	SUPER_7,7	192.8	Complete	None	None	None
OZ242389.1:78157026-78155501:582473at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	78157026	78155501	-1	158	None	None	None	78156263	0.901	1.791e-7	582473at33208	SUPER_5,5	232.2	Complete	None	None	None
OZ242389.1:45248575-45243907:582823at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	45248575	45243907	-1	181	None	None	None	45246241	0.521	2.052e-7	582823at33208	SUPER_5,5	238.4	Complete	None	None	None
OZ242390.1:71272953-71265050:582951at33208	2613951	GCA_965208005.1	OZ242390.1	metazoa_odb10-busco-gene,busco-gene,gene	71272953	71265050	-1	102	None	None	None	71269001	0.962	1.156e-7	582951at33208	SUPER_6,6	148.8	Complete	None	None	None
OZ242386.1:22824151-22832526:583626at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	22824151	22832526	1	132	None	None	None	22828338	0.212	1.496e-7	583626at33208	SUPER_2,2	80.5	Complete	None	None	None
OZ242385.1:19527491-19524749:584023at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	19527491	19524749	-1	185	None	None	None	19526120	0.172	2.097e-7	584023at33208	SUPER_1,1	167.9	Complete	None	None	None
OZ242389.1:70957071-70956196:584333at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	70957071	70956196	-1	103	None	None	None	70956633	0.818	1.167e-7	584333at33208	SUPER_5,5	86.6	Complete	None	None	None
OZ242391.1:43904314-43903589:584373at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	43904314	43903589	-1	60	None	None	None	43903951	0.644	6.803e-8	584373at33208	SUPER_7,7	68.7	Complete	None	None	None
OZ242385.1:5357418-5356141:585232at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	5357418	5356141	-1	109	None	None	None	5356779	0.047	1.236e-7	585232at33208	SUPER_1,1	151.2	Complete	None	None	None
OZ242385.1:69917342-69915001:585305at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	69917342	69915001	-1	85	None	None	None	69916171	0.617	9.638e-8	585305at33208	SUPER_1,1	170.8	Complete	None	None	None
OZ242393.1:38654335-38652062:585313at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	38654335	38652062	-1	186	None	None	None	38653198	0.633	2.109e-7	585313at33208	SUPER_9,9	276.3	Complete	None	None	None
OZ242389.1:72372275-72373912:585656at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	72372275	72373912	1	144	None	None	None	72373093	0.834	1.632e-7	585656at33208	SUPER_5,5	187.0	Complete	None	None	None
OZ242385.1:5777058-5778876:585726at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	5777058	5778876	1	154	None	None	None	5777967	0.051	1.746e-7	585726at33208	SUPER_1,1	189.0	Complete	None	None	None
OZ242389.1:62226329-62227629:585809at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	62226329	62227629	1	177	None	None	None	62226979	0.717	2.007e-7	585809at33208	SUPER_5,5	152.2	Complete	None	None	None
OZ242390.1:46191139-46192628:586156at33208	2613951	GCA_965208005.1	OZ242390.1	metazoa_odb10-busco-gene,busco-gene,gene	46191139	46192628	1	114	None	None	None	46191883	0.623	1.292e-7	586156at33208	SUPER_6,6	121.7	Complete	None	None	None
OZ242391.1:43580220-43574545:586310at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	43580220	43574545	-1	126	None	None	None	43577382	0.639	1.428e-7	586310at33208	SUPER_7,7	138.0	Complete	None	None	None
OZ242387.1:68560585-68557925:586690at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	68560585	68557925	-1	119	None	None	None	68559255	0.740	1.349e-7	586690at33208	SUPER_3,3	137.7	Complete	None	None	None
OZ242389.1:15556926-15549671:586719at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	15556926	15549671	-1	127	None	None	None	15553298	0.179	1.440e-7	586719at33208	SUPER_5,5	173.9	Complete	None	None	None
OZ242393.1:51504183-51504995:587399at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	51504183	51504995	1	119	None	None	None	51504589	0.844	1.349e-7	587399at33208	SUPER_9,9	94.2	Complete	None	None	None
OZ242392.1:60524198-60528583:587407at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	60524198	60528583	1	170	None	None	None	60526390	0.918	1.927e-7	587407at33208	SUPER_8,8	152.4	Complete	None	None	None
OZ242393.1:16362619-16369851:587513at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	16362619	16369851	1	239	None	None	None	16366235	0.268	2.710e-7	587513at33208	SUPER_9,9	266.8	Complete	None	None	None
OZ242387.1:77873018-77873979:587688at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	77873018	77873979	1	81	None	None	None	77873498	0.840	9.185e-8	587688at33208	SUPER_3,3	80.0	Complete	None	None	None
OZ242386.1:97111508-97109749:587958at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	97111508	97109749	-1	82	None	None	None	97110628	0.903	9.298e-8	587958at33208	SUPER_2,2	177.5	Complete	None	None	None
OZ242389.1:64146500-64145902:589773at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	64146500	64145902	-1	53	None	None	None	64146201	0.739	6.009e-8	589773at33208	SUPER_5,5	57.9	Complete	None	None	None
OZ242391.1:26076306-26075492:589901at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	26076306	26075492	-1	155	None	None	None	26075899	0.382	1.757e-7	589901at33208	SUPER_7,7	178.1	Fragmented	None	None	None
OZ242395.1:40913703-40914435:590221at33208	2613951	GCA_965208005.1	OZ242395.1	metazoa_odb10-busco-gene,busco-gene,gene	40913703	40914435	1	74	None	None	None	40914069	0.726	8.391e-8	590221at33208	SUPER_11,11	91.9	Complete	None	None	None
OZ242386.1:54958335-54960584:590416at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	54958335	54960584	1	175	None	None	None	54959459	0.511	1.984e-7	590416at33208	SUPER_2,2	271.5	Complete	None	None	None
OZ242394.1:9273563-9270026:590470at33208	2613951	GCA_965208005.1	OZ242394.1	metazoa_odb10-busco-gene,busco-gene,gene	9273563	9270026	-1	168	None	None	None	9271794	0.164	1.905e-7	590470at33208	SUPER_10,10	110.5	Complete	None	None	None
OZ242386.1:56921493-56920781:591316at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	56921493	56920781	-1	109	None	None	None	56921137	0.529	1.236e-7	591316at33208	SUPER_2,2	148.4	Complete	None	None	None
OZ242387.1:63529612-63530187:591391at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	63529612	63530187	1	136	None	None	None	63529899	0.685	1.542e-7	591391at33208	SUPER_3,3	169.4	Complete	None	None	None
OZ242389.1:70085630-70088062:591498at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	70085630	70088062	1	162	None	None	None	70086846	0.808	1.837e-7	591498at33208	SUPER_5,5	173.0	Complete	None	None	None
OZ242388.1:38583054-38593202:592087at33208	2613951	GCA_965208005.1	OZ242388.1	metazoa_odb10-busco-gene,busco-gene,gene	38583054	38593202	1	147	None	None	None	38588128	0.439	1.666e-7	592087at33208	SUPER_4,4	187.5	Complete	None	None	None
OZ242392.1:32304942-32300155:592094at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	32304942	32300155	-1	170	None	None	None	32302548	0.490	1.927e-7	592094at33208	SUPER_8,8	237.5	Complete	None	None	None
OZ242389.1:76847599-76848261:592759at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	76847599	76848261	1	172	None	None	None	76847930	0.886	1.950e-7	592759at33208	SUPER_5,5	233.8	Complete	None	None	None
OZ242392.1:12574210-12576595:592872at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	12574210	12576595	1	145	None	None	None	12575402	0.190	1.644e-7	592872at33208	SUPER_8,8	151.4	Complete	None	None	None
OZ242393.1:30753153-30751327:594172at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	30753153	30751327	-1	119	None	None	None	30752240	0.504	1.349e-7	594172at33208	SUPER_9,9	231.6	Complete	None	None	None
OZ242392.1:12197826-12198887:594271at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	12197826	12198887	1	84	None	None	None	12198356	0.185	9.525e-8	594271at33208	SUPER_8,8	59.7	Complete	None	None	None
OZ242386.1:75567065-75562783:594842at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	75567065	75562783	-1	109	None	None	None	75564924	0.703	1.236e-7	594842at33208	SUPER_2,2	147.6	Complete	None	None	None
OZ242389.1:57916617-57914709:594937at33208	2613951	GCA_965208005.1	OZ242389.1	metazoa_odb10-busco-gene,busco-gene,gene	57916617	57914709	-1	111	None	None	None	57915663	0.667	1.258e-7	594937at33208	SUPER_5,5	80.4	Complete	None	None	None
OZ242395.1:43844844-43845806:595010at33208	2613951	GCA_965208005.1	OZ242395.1	metazoa_odb10-busco-gene,busco-gene,gene	43844844	43845806	1	242	None	None	None	43845325	0.778	2.744e-7	595010at33208	SUPER_11,11	209.9	Complete	None	None	None
OZ242385.1:17268696-17269259:595316at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	17268696	17269259	1	131	None	None	None	17268977	0.152	1.485e-7	595316at33208	SUPER_1,1	172.5	Complete	None	None	None
OZ242393.1:15272307-15267294:595404at33208	2613951	GCA_965208005.1	OZ242393.1	metazoa_odb10-busco-gene,busco-gene,gene	15272307	15267294	-1	122	None	None	None	15269800	0.250	1.383e-7	595404at33208	SUPER_9,9	174.0	Complete	None	None	None
OZ242395.1:55950937-55945576:595858at33208	2613951	GCA_965208005.1	OZ242395.1	metazoa_odb10-busco-gene,busco-gene,gene	55950937	55945576	-1	288	None	None	None	55948256	0.993	3.265e-7	595858at33208	SUPER_11,11	327.8	Complete	None	None	None
OZ242386.1:31476167-31480342:596131at33208	2613951	GCA_965208005.1	OZ242386.1	metazoa_odb10-busco-gene,busco-gene,gene	31476167	31480342	1	99	None	None	None	31478254	0.292	1.122e-7	596131at33208	SUPER_2,2	162.2	Complete	None	None	None
OZ242391.1:15596815-15594628:596973at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	15596815	15594628	-1	165	None	None	None	15595721	0.228	1.871e-7	596973at33208	SUPER_7,7	190.9	Complete	None	None	None
OZ242392.1:56205941-56201241:597816at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	56205941	56201241	-1	139	None	None	None	56203591	0.853	1.576e-7	597816at33208	SUPER_8,8	155.6	Complete	None	None	None
OZ242392.1:47907249-47905466:598405at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	47907249	47905466	-1	86	None	None	None	47906357	0.727	9.752e-8	598405at33208	SUPER_8,8	102.5	Complete	None	None	None
OZ242392.1:55485109-55477566:598944at33208	2613951	GCA_965208005.1	OZ242392.1	metazoa_odb10-busco-gene,busco-gene,gene	55485109	55477566	-1	158	None	None	None	55481337	0.842	1.791e-7	598944at33208	SUPER_8,8	146.3	Complete	None	None	None
OZ242387.1:72949262-72950091:599320at33208	2613951	GCA_965208005.1	OZ242387.1	metazoa_odb10-busco-gene,busco-gene,gene	72949262	72950091	1	90	None	None	None	72949676	0.787	1.020e-7	599320at33208	SUPER_3,3	128.0	Complete	None	None	None
OZ242391.1:39371207-39372575:600462at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	39371207	39372575	1	177	None	None	None	39371891	0.578	2.007e-7	600462at33208	SUPER_7,7	125.5	Complete	None	None	None
OZ242385.1:35454019-35456416:600823at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	35454019	35456416	1	147	None	None	None	35455217	0.313	1.666e-7	600823at33208	SUPER_1,1	182.4	Complete	None	None	None
OZ242395.1:9370930-9370002:601242at33208	2613951	GCA_965208005.1	OZ242395.1	metazoa_odb10-busco-gene,busco-gene,gene	9370930	9370002	-1	107	None	None	None	9370466	0.166	1.213e-7	601242at33208	SUPER_11,11	172.3	Complete	None	None	None
OZ242385.1:89762945-89766915:601650at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	89762945	89766915	1	108	None	None	None	89764930	0.792	1.224e-7	601650at33208	SUPER_1,1	149.3	Duplicated	None	None	None
OZ242385.1:94389757-94395509:601650at33208	2613951	GCA_965208005.1	OZ242385.1	metazoa_odb10-busco-gene,busco-gene,gene	94389757	94395509	1	107	None	None	None	94392633	0.833	1.213e-7	601650at33208	SUPER_1,1	139.4	Duplicated	None	None	None
OZ242391.1:65642728-65644719:601768at33208	2613951	GCA_965208005.1	OZ242391.1	metazoa_odb10-busco-gene,busco-gene,gene	65642728	65644719	1	232	None	None	None	65643723	0.963	2.630e-7	601768at33208	SUPER_7,7	263.6	Complete	None	None	None
