feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ125847.1:217291543-217366656:227979at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	217291543	217366656	-1	470	None	None	None	217329099	0.755	2.376e-7	227979at33208	SUPER_2,2	528.1	Complete	None	None	None
OZ125847.1:257563220-257573290:231157at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	257563220	257573290	1	429	None	None	None	257568255	0.895	2.169e-7	231157at33208	SUPER_2,2	574.1	Complete	None	None	None
OZ125846.1:64306328-64394841:231700at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	64306328	64394841	-1	459	None	None	None	64350584	0.216	2.320e-7	231700at33208	SUPER_1,1	257.6	Complete	None	None	None
OZ125853.1:125050699-125091214:234290at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	125050699	125091214	1	382	None	None	None	125070956	0.874	1.931e-7	234290at33208	SUPER_8,8	607.8	Complete	None	None	None
OZ125851.1:112949250-113299647:235149at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	112949250	113299647	1	315	None	None	None	113124448	0.519	1.592e-7	235149at33208	SUPER_6,6	281.2	Complete	None	None	None
OZ125852.1:91885906-91891579:235458at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	91885906	91891579	-1	333	None	None	None	91888742	0.602	1.683e-7	235458at33208	SUPER_7,7	406.0	Complete	None	None	None
OZ125849.1:157419158-157532820:239016at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	157419158	157532820	-1	354	None	None	None	157475989	0.621	1.789e-7	239016at33208	SUPER_4,4	347.0	Complete	None	None	None
OZ125846.1:296109137-296323703:240437at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	296109137	296323703	-1	252	None	None	None	296216420	0.995	1.274e-7	240437at33208	SUPER_1,1	369.9	Complete	None	None	None
OZ125853.1:87125702-87254352:244863at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	87125702	87254352	1	470	None	None	None	87190027	0.609	2.376e-7	244863at33208	SUPER_8,8	513.8	Complete	None	None	None
OZ125847.1:242573700-242605013:245482at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	242573700	242605013	-1	356	None	None	None	242589356	0.843	1.799e-7	245482at33208	SUPER_2,2	467.1	Complete	None	None	None
OZ125853.1:121037219-121093132:246241at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	121037219	121093132	-1	380	None	None	None	121065175	0.846	1.921e-7	246241at33208	SUPER_8,8	523.8	Complete	None	None	None
OZ125852.1:60501685-60921313:247183at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	60501685	60921313	1	551	None	None	None	60711499	0.398	2.785e-7	247183at33208	SUPER_7,7	686.5	Complete	None	None	None
OZ125848.1:162725532-162829779:247905at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	162725532	162829779	1	237	None	None	None	162777655	0.638	1.198e-7	247905at33208	SUPER_3,3	234.9	Complete	None	None	None
OZ125847.1:56361783-56487388:249486at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	56361783	56487388	1	385	None	None	None	56424585	0.196	1.946e-7	249486at33208	SUPER_2,2	427.0	Complete	None	None	None
OZ125848.1:254046409-254196748:251076at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	254046409	254196748	-1	308	None	None	None	254121578	0.997	1.557e-7	251076at33208	SUPER_3,3	504.6	Complete	None	None	None
OZ125847.1:176103689-176108074:251577at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	176103689	176108074	1	140	None	None	None	176105881	0.612	7.078e-8	251577at33208	SUPER_2,2	174.0	Complete	None	None	None
OZ125852.1:115700186-115752893:255117at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	115700186	115752893	-1	478	None	None	None	115726539	0.758	2.416e-7	255117at33208	SUPER_7,7	236.2	Complete	None	None	None
OZ125851.1:29889344-30030319:255242at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	29889344	30030319	-1	268	None	None	None	29959831	0.137	1.355e-7	255242at33208	SUPER_6,6	340.9	Complete	None	None	None
OZ125847.1:83210471-83312922:255924at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	83210471	83312922	-1	406	None	None	None	83261696	0.289	2.052e-7	255924at33208	SUPER_2,2	599.5	Complete	None	None	None
OZ125848.1:60938616-60946574:257141at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	60938616	60946574	-1	328	None	None	None	60942595	0.239	1.658e-7	257141at33208	SUPER_3,3	377.9	Complete	None	None	None
OZ125852.1:20566778-20567542:259581at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	20566778	20567542	-1	148	None	None	None	20567160	0.134	7.482e-8	259581at33208	SUPER_7,7	163.2	Complete	None	None	None
OZ125847.1:23421877-23458993:260752at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	23421877	23458993	1	232	None	None	None	23440435	0.081	1.173e-7	260752at33208	SUPER_2,2	178.5	Fragmented	None	None	None
OZ125848.1:116160391-116443432:261284at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	116160391	116443432	-1	474	None	None	None	116301911	0.456	2.396e-7	261284at33208	SUPER_3,3	430.8	Complete	None	None	None
OZ125853.1:68711076-68741344:261614at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	68711076	68741344	1	527	None	None	None	68726210	0.480	2.664e-7	261614at33208	SUPER_8,8	595.2	Complete	None	None	None
OZ125847.1:196550569-196570631:262757at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	196550569	196570631	1	208	None	None	None	196560600	0.683	1.051e-7	262757at33208	SUPER_2,2	287.8	Duplicated	None	None	None
OZ125851.1:194456463-194485961:262757at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	194456463	194485961	1	208	None	None	None	194471212	0.892	1.051e-7	262757at33208	SUPER_6,6	287.8	Duplicated	None	None	None
OZ125853.1:116213965-116226193:266460at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	116213965	116226193	-1	397	None	None	None	116220079	0.812	2.007e-7	266460at33208	SUPER_8,8	570.7	Complete	None	None	None
OZ125847.1:172030938-172040559:266469at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	172030938	172040559	1	186	None	None	None	172035748	0.598	9.404e-8	266469at33208	SUPER_2,2	170.9	Complete	None	None	None
OZ125846.1:137469816-137705207:266808at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	137469816	137705207	1	333	None	None	None	137587511	0.462	1.683e-7	266808at33208	SUPER_1,1	535.3	Complete	None	None	None
OZ125847.1:20817609-20880257:267439at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	20817609	20880257	-1	409	None	None	None	20848933	0.072	2.067e-7	267439at33208	SUPER_2,2	691.8	Duplicated	None	None	None
CAXOTP010000974.1:13213-15262:267439at33208	92525	GCA_964212115.1	CAXOTP010000974.1	metazoa_odb10-busco-gene,busco-gene,gene	13213	15262	1	410	None	None	None	14237	0.545	2.072e-7	267439at33208	SCAFFOLD_1928,Un	637.4	Duplicated	None	None	None
OZ125846.1:226426872-226438365:268134at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	226426872	226438365	-1	251	None	None	None	226432618	0.760	1.269e-7	268134at33208	SUPER_1,1	310.5	Complete	None	None	None
CAXOTP010000274.1:2243-62561:268397at33208	92525	GCA_964212115.1	CAXOTP010000274.1	metazoa_odb10-busco-gene,busco-gene,gene	2243	62561	-1	579	None	None	None	32402	0.287	2.927e-7	268397at33208	SCAFFOLD_621,Un	553.6	Duplicated	None	None	None
OZ125850.1:190414278-190454008:268397at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	190414278	190454008	-1	580	None	None	None	190434143	0.780	2.932e-7	268397at33208	SUPER_5,5	552.4	Duplicated	None	None	None
OZ125846.1:69840095-69884336:270594at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	69840095	69884336	-1	562	None	None	None	69862215	0.234	2.841e-7	270594at33208	SUPER_1,1	614.3	Complete	None	None	None
OZ125851.1:151256794-151268038:271297at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	151256794	151268038	1	232	None	None	None	151262416	0.694	1.173e-7	271297at33208	SUPER_6,6	347.5	Complete	None	None	None
OZ125853.1:126153246-126279909:271742at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	126153246	126279909	-1	411	None	None	None	126216577	0.882	2.078e-7	271742at33208	SUPER_8,8	586.2	Complete	None	None	None
OZ125853.1:18474529-18493141:272605at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	18474529	18493141	1	391	None	None	None	18483835	0.129	1.976e-7	272605at33208	SUPER_8,8	485.7	Complete	None	None	None
OZ125850.1:112778855-112889938:273040at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	112778855	112889938	1	133	None	None	None	112834396	0.462	6.724e-8	273040at33208	SUPER_5,5	178.3	Complete	None	None	None
OZ125849.1:68148369-68151004:273367at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	68148369	68151004	1	39	None	None	None	68149686	0.268	1.971e-8	273367at33208	SUPER_4,4	34.7	Fragmented	None	None	None
OZ125853.1:68344651-68346387:273989at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	68344651	68346387	1	456	None	None	None	68345519	0.477	2.305e-7	273989at33208	SUPER_8,8	572.1	Complete	None	None	None
OZ125850.1:217175179-217322510:274044at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	217175179	217322510	1	228	None	None	None	217248844	0.890	1.152e-7	274044at33208	SUPER_5,5	224.7	Fragmented	None	None	None
OZ125846.1:38913919-38968034:274064at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	38913919	38968034	-1	276	None	None	None	38940976	0.130	1.395e-7	274064at33208	SUPER_1,1	439.3	Complete	None	None	None
OZ125851.1:166159067-166215199:274992at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	166159067	166215199	-1	356	None	None	None	166187133	0.763	1.799e-7	274992at33208	SUPER_6,6	596.5	Complete	None	None	None
OZ125849.1:38721714-38825063:277935at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	38721714	38825063	1	542	None	None	None	38773388	0.152	2.740e-7	277935at33208	SUPER_4,4	451.7	Complete	None	None	None
OZ125848.1:69718537-69776095:278227at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	69718537	69776095	1	255	None	None	None	69747316	0.273	1.289e-7	278227at33208	SUPER_3,3	383.0	Complete	None	None	None
OZ125849.1:39623010-39647980:279631at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	39623010	39647980	1	456	None	None	None	39635495	0.156	2.305e-7	279631at33208	SUPER_4,4	403.0	Complete	None	None	None
OZ125852.1:77707523-77759942:279992at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	77707523	77759942	1	264	None	None	None	77733732	0.509	1.334e-7	279992at33208	SUPER_7,7	322.5	Complete	None	None	None
OZ125847.1:258711663-258713681:280914at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	258711663	258713681	1	508	None	None	None	258712672	0.899	2.568e-7	280914at33208	SUPER_2,2	421.7	Complete	None	None	None
OZ125849.1:177145862-177232522:281304at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	177145862	177232522	-1	299	None	None	None	177189192	0.698	1.511e-7	281304at33208	SUPER_4,4	268.6	Complete	None	None	None
OZ125848.1:17680830-17839554:281693at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	17680830	17839554	1	580	None	None	None	17760192	0.069	2.932e-7	281693at33208	SUPER_3,3	627.4	Complete	None	None	None
OZ125851.1:83132989-83265919:283637at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	83132989	83265919	-1	359	None	None	None	83199454	0.382	1.815e-7	283637at33208	SUPER_6,6	686.6	Complete	None	None	None
OZ125851.1:166756549-166942647:284059at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	166756549	166942647	1	265	None	None	None	166849598	0.766	1.339e-7	284059at33208	SUPER_6,6	345.6	Complete	None	None	None
OZ125846.1:25694634-25770287:285146at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	25694634	25770287	-1	312	None	None	None	25732460	0.086	1.577e-7	285146at33208	SUPER_1,1	403.4	Complete	None	None	None
OZ125850.1:136915794-136965447:285902at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	136915794	136965447	-1	282	None	None	None	136940620	0.561	1.425e-7	285902at33208	SUPER_5,5	347.3	Complete	None	None	None
OZ125846.1:33277195-33497954:285966at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	33277195	33497954	-1	376	None	None	None	33387574	0.112	1.901e-7	285966at33208	SUPER_1,1	327.1	Complete	None	None	None
OZ125849.1:56663766-56684247:286553at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	56663766	56684247	-1	285	None	None	None	56674006	0.223	1.440e-7	286553at33208	SUPER_4,4	322.5	Complete	None	None	None
OZ125846.1:239903779-240000142:289235at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	239903779	240000142	-1	244	None	None	None	239951960	0.806	1.233e-7	289235at33208	SUPER_1,1	152.1	Complete	None	None	None
OZ125849.1:82176973-82233900:289928at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	82176973	82233900	-1	292	None	None	None	82205436	0.324	1.476e-7	289928at33208	SUPER_4,4	311.3	Complete	None	None	None
OZ125853.1:89533625-89594089:291505at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	89533625	89594089	-1	384	None	None	None	89563857	0.626	1.941e-7	291505at33208	SUPER_8,8	515.9	Complete	None	None	None
OZ125852.1:67201110-67259990:291875at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	67201110	67259990	-1	115	None	None	None	67230550	0.440	5.814e-8	291875at33208	SUPER_7,7	124.9	Fragmented	None	None	None
OZ125846.1:195347954-195392576:295556at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	195347954	195392576	1	522	None	None	None	195370265	0.656	2.639e-7	295556at33208	SUPER_1,1	433.1	Complete	None	None	None
OZ125853.1:87949388-88005919:295775at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	87949388	88005919	1	263	None	None	None	87977653	0.615	1.329e-7	295775at33208	SUPER_8,8	285.6	Complete	None	None	None
OZ125846.1:146069111-146163884:300303at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	146069111	146163884	1	400	None	None	None	146116497	0.490	2.022e-7	300303at33208	SUPER_1,1	397.9	Complete	None	None	None
OZ125847.1:30051554-30122428:301572at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	30051554	30122428	-1	402	None	None	None	30086991	0.104	2.032e-7	301572at33208	SUPER_2,2	577.7	Complete	None	None	None
OZ125851.1:118709813-118781825:302279at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	118709813	118781825	-1	253	None	None	None	118745819	0.545	1.279e-7	302279at33208	SUPER_6,6	387.8	Complete	None	None	None
OZ125849.1:141644886-141651882:302921at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	141644886	141651882	1	91	None	None	None	141648384	0.558	4.601e-8	302921at33208	SUPER_4,4	51.9	Fragmented	None	None	None
OZ125848.1:130783855-130974428:304388at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	130783855	130974428	1	264	None	None	None	130879141	0.513	1.334e-7	304388at33208	SUPER_3,3	267.2	Complete	None	None	None
OZ125852.1:136661034-136754870:305260at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	136661034	136754870	-1	340	None	None	None	136707952	0.896	1.719e-7	305260at33208	SUPER_7,7	513.0	Complete	None	None	None
OZ125851.1:88145698-88149936:306101at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	88145698	88149936	-1	291	None	None	None	88147817	0.404	1.471e-7	306101at33208	SUPER_6,6	356.2	Complete	None	None	None
OZ125852.1:125835661-125842816:307109at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	125835661	125842816	1	341	None	None	None	125839238	0.825	1.724e-7	307109at33208	SUPER_7,7	459.8	Complete	None	None	None
OZ125846.1:213945425-214009588:308610at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	213945425	214009588	1	363	None	None	None	213977506	0.718	1.835e-7	308610at33208	SUPER_1,1	488.2	Complete	None	None	None
OZ125848.1:178803987-178999561:311758at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	178803987	178999561	1	441	None	None	None	178901774	0.702	2.229e-7	311758at33208	SUPER_3,3	528.5	Complete	None	None	None
OZ125852.1:37696279-37864426:311761at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	37696279	37864426	-1	263	None	None	None	37780352	0.247	1.329e-7	311761at33208	SUPER_7,7	251.2	Fragmented	None	None	None
OZ125850.1:183047100-183096675:312577at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	183047100	183096675	-1	240	None	None	None	183071887	0.750	1.213e-7	312577at33208	SUPER_5,5	227.2	Complete	None	None	None
OZ125850.1:32187729-32290205:313091at33208	92525	GCA_964212115.1	OZ125850.1	metazoa_odb10-busco-gene,busco-gene,gene	32187729	32290205	-1	381	None	None	None	32238967	0.132	1.926e-7	313091at33208	SUPER_5,5	434.3	Complete	None	None	None
OZ125849.1:50047071-50056772:315044at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	50047071	50056772	1	403	None	None	None	50051921	0.197	2.037e-7	315044at33208	SUPER_4,4	540.0	Complete	None	None	None
OZ125846.1:105829420-105833037:315393at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	105829420	105833037	-1	87	None	None	None	105831228	0.355	4.398e-8	315393at33208	SUPER_1,1	133.8	Fragmented	None	None	None
OZ125849.1:97249909-97311445:317470at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	97249909	97311445	-1	288	None	None	None	97280677	0.383	1.456e-7	317470at33208	SUPER_4,4	360.0	Complete	None	None	None
OZ125853.1:85612335-85716480:318483at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	85612335	85716480	1	322	None	None	None	85664407	0.598	1.628e-7	318483at33208	SUPER_8,8	458.1	Complete	None	None	None
OZ125853.1:575396-671392:318532at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	575396	671392	-1	334	None	None	None	623394	0.004	1.688e-7	318532at33208	SUPER_8,8	611.8	Complete	None	None	None
OZ125846.1:53780947-53827891:319574at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	53780947	53827891	-1	238	None	None	None	53804419	0.180	1.203e-7	319574at33208	SUPER_1,1	287.5	Complete	None	None	None
OZ125846.1:243464599-243543719:320390at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	243464599	243543719	1	512	None	None	None	243504159	0.818	2.588e-7	320390at33208	SUPER_1,1	574.8	Complete	None	None	None
OZ125852.1:4299692-4301448:321332at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	4299692	4301448	1	142	None	None	None	4300570	0.028	7.179e-8	321332at33208	SUPER_7,7	129.8	Fragmented	None	None	None
OZ125852.1:5397235-5554854:323399at33208	92525	GCA_964212115.1	OZ125852.1	metazoa_odb10-busco-gene,busco-gene,gene	5397235	5554854	-1	314	None	None	None	5476044	0.035	1.587e-7	323399at33208	SUPER_7,7	461.4	Complete	None	None	None
OZ125851.1:144244352-144286705:323473at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	144244352	144286705	-1	285	None	None	None	144265528	0.662	1.440e-7	323473at33208	SUPER_6,6	489.3	Complete	None	None	None
OZ125847.1:98998793-99154761:324249at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	98998793	99154761	1	287	None	None	None	99076777	0.344	1.451e-7	324249at33208	SUPER_2,2	260.2	Complete	None	None	None
OZ125849.1:34801768-34810479:325183at33208	92525	GCA_964212115.1	OZ125849.1	metazoa_odb10-busco-gene,busco-gene,gene	34801768	34810479	1	345	None	None	None	34806123	0.137	1.744e-7	325183at33208	SUPER_4,4	556.0	Complete	None	None	None
OZ125848.1:84016124-84043469:327301at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	84016124	84043469	1	249	None	None	None	84029796	0.329	1.258e-7	327301at33208	SUPER_3,3	250.2	Complete	None	None	None
OZ125848.1:209226540-209233810:331112at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	209226540	209233810	1	303	None	None	None	209230175	0.821	1.531e-7	331112at33208	SUPER_3,3	417.8	Complete	None	None	None
OZ125847.1:116111179-116265449:331186at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	116111179	116265449	-1	301	None	None	None	116188314	0.404	1.521e-7	331186at33208	SUPER_2,2	293.9	Complete	None	None	None
OZ125847.1:116886671-116911989:332870at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	116886671	116911989	1	199	None	None	None	116899330	0.406	1.006e-7	332870at33208	SUPER_2,2	211.1	Complete	None	None	None
OZ125848.1:87226793-87271688:333062at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	87226793	87271688	1	341	None	None	None	87249240	0.342	1.724e-7	333062at33208	SUPER_3,3	554.3	Complete	None	None	None
OZ125846.1:102247799-102365857:333800at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	102247799	102365857	1	565	None	None	None	102306828	0.343	2.856e-7	333800at33208	SUPER_1,1	586.0	Complete	None	None	None
OZ125848.1:209304965-209333214:334331at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	209304965	209333214	1	451	None	None	None	209319089	0.821	2.280e-7	334331at33208	SUPER_3,3	697.8	Complete	None	None	None
OZ125847.1:121803695-121860818:334336at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	121803695	121860818	1	146	None	None	None	121832256	0.423	7.381e-8	334336at33208	SUPER_2,2	185.6	Fragmented	None	None	None
OZ125846.1:165065614-165339149:334342at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	165065614	165339149	-1	556	None	None	None	165202381	0.555	2.811e-7	334342at33208	SUPER_1,1	480.4	Complete	None	None	None
OZ125851.1:135041563-135096410:334764at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	135041563	135096410	-1	292	None	None	None	135068986	0.620	1.476e-7	334764at33208	SUPER_6,6	422.3	Complete	None	None	None
OZ125848.1:165778176-165812514:335107at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	165778176	165812514	-1	231	None	None	None	165795345	0.650	1.167e-7	335107at33208	SUPER_3,3	306.3	Complete	None	None	None
OZ125851.1:200178432-200180801:336647at33208	92525	GCA_964212115.1	OZ125851.1	metazoa_odb10-busco-gene,busco-gene,gene	200178432	200180801	-1	538	None	None	None	200179616	0.919	2.720e-7	336647at33208	SUPER_6,6	307.9	Complete	None	None	None
OZ125846.1:243172107-243270235:338191at33208	92525	GCA_964212115.1	OZ125846.1	metazoa_odb10-busco-gene,busco-gene,gene	243172107	243270235	-1	506	None	None	None	243221171	0.817	2.558e-7	338191at33208	SUPER_1,1	715.1	Complete	None	None	None
OZ125847.1:82747227-82765220:338482at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	82747227	82765220	-1	363	None	None	None	82756223	0.287	1.835e-7	338482at33208	SUPER_2,2	327.9	Complete	None	None	None
OZ125848.1:10716759-10910157:339127at33208	92525	GCA_964212115.1	OZ125848.1	metazoa_odb10-busco-gene,busco-gene,gene	10716759	10910157	-1	297	None	None	None	10813458	0.042	1.501e-7	339127at33208	SUPER_3,3	407.2	Complete	None	None	None
OZ125847.1:206556072-206578824:340558at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	206556072	206578824	-1	281	None	None	None	206567448	0.718	1.420e-7	340558at33208	SUPER_2,2	359.3	Complete	None	None	None
OZ125847.1:241549362-241557326:340577at33208	92525	GCA_964212115.1	OZ125847.1	metazoa_odb10-busco-gene,busco-gene,gene	241549362	241557326	1	482	None	None	None	241553344	0.840	2.437e-7	340577at33208	SUPER_2,2	527.3	Complete	None	None	None
OZ125853.1:131346349-131366750:344338at33208	92525	GCA_964212115.1	OZ125853.1	metazoa_odb10-busco-gene,busco-gene,gene	131346349	131366750	-1	305	None	None	None	131356549	0.918	1.542e-7	344338at33208	SUPER_8,8	407.4	Complete	None	None	None
