feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	metazoa_odb10_count	arthropoda_odb10_count	eukaryota_odb10_count
OZ018338.1:63417736-63441019:125414at6656	2922061	GCA_963969495.1	OZ018338.1	arthropoda_odb10-busco-gene,busco-gene,gene	63417736	63441019	1	141	None	None	None	63429377	0.897	3.589e-8	125414at6656	SUPER_22,22	245.4	Complete	None	None	None
OZ018319.1:103947364-103963419:125446at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	103947364	103963419	-1	185	None	None	None	103955391	0.434	4.709e-8	125446at6656	SUPER_3,3	342.5	Complete	None	None	None
OZ018322.1:126264226-126290231:125452at6656	2922061	GCA_963969495.1	OZ018322.1	arthropoda_odb10-busco-gene,busco-gene,gene	126264226	126290231	-1	198	None	None	None	126277228	0.582	5.040e-8	125452at6656	SUPER_6,6	313.1	Complete	None	None	None
OZ018326.1:32116083-32134404:125716at6656	2922061	GCA_963969495.1	OZ018326.1	arthropoda_odb10-busco-gene,busco-gene,gene	32116083	32134404	1	160	None	None	None	32125243	0.171	4.073e-8	125716at6656	SUPER_10,10	142.8	Fragmented	None	None	None
OZ018331.1:39685979-39723821:126074at6656	2922061	GCA_963969495.1	OZ018331.1	arthropoda_odb10-busco-gene,busco-gene,gene	39685979	39723821	-1	214	None	None	None	39704900	0.256	5.448e-8	126074at6656	SUPER_15,15	193.6	Complete	None	None	None
OZ018324.1:51882145-51882669:126225at6656	2922061	GCA_963969495.1	OZ018324.1	arthropoda_odb10-busco-gene,busco-gene,gene	51882145	51882669	-1	85	None	None	None	51882407	0.244	2.164e-8	126225at6656	SUPER_8,8	156.0	Complete	None	None	None
OZ018322.1:110156424-110211625:126442at6656	2922061	GCA_963969495.1	OZ018322.1	arthropoda_odb10-busco-gene,busco-gene,gene	110156424	110211625	1	247	None	None	None	110184024	0.507	6.288e-8	126442at6656	SUPER_6,6	303.1	Complete	None	None	None
OZ018335.1:102714549-102768532:126483at6656	2922061	GCA_963969495.1	OZ018335.1	arthropoda_odb10-busco-gene,busco-gene,gene	102714549	102768532	-1	146	None	None	None	102741540	0.990	3.717e-8	126483at6656	SUPER_19,19	233.2	Complete	None	None	None
OZ018319.1:200177167-200208823:126733at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	200177167	200208823	-1	148	None	None	None	200192995	0.836	3.767e-8	126733at6656	SUPER_3,3	202.8	Complete	None	None	None
OZ018318.1:18845121-18877362:127349at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	18845121	18877362	1	261	None	None	None	18861241	0.074	6.644e-8	127349at6656	SUPER_2,2	279.1	Complete	None	None	None
OZ018319.1:185528819-185539250:127511at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	185528819	185539250	-1	159	None	None	None	185534034	0.774	4.048e-8	127511at6656	SUPER_3,3	308.1	Complete	None	None	None
OZ018326.1:27864961-27868950:127602at6656	2922061	GCA_963969495.1	OZ018326.1	arthropoda_odb10-busco-gene,busco-gene,gene	27864961	27868950	1	109	None	None	None	27866955	0.149	2.775e-8	127602at6656	SUPER_10,10	106.3	Complete	None	None	None
OZ018339.1:24594775-24644385:127649at6656	2922061	GCA_963969495.1	OZ018339.1	arthropoda_odb10-busco-gene,busco-gene,gene	24594775	24644385	-1	214	None	None	None	24619580	0.406	5.448e-8	127649at6656	SUPER_23,23	232.4	Complete	None	None	None
OZ018327.1:159613943-159658284:127661at6656	2922061	GCA_963969495.1	OZ018327.1	arthropoda_odb10-busco-gene,busco-gene,gene	159613943	159658284	1	185	None	None	None	159636113	0.901	4.709e-8	127661at6656	SUPER_11,11	126.1	Complete	None	None	None
OZ018325.1:79968522-79993757:127775at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	79968522	79993757	-1	116	None	None	None	79981139	0.391	2.953e-8	127775at6656	SUPER_9,9	178.7	Complete	None	None	None
OZ018318.1:235034255-235042252:127998at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	235034255	235042252	-1	204	None	None	None	235038253	0.931	5.193e-8	127998at6656	SUPER_2,2	271.7	Complete	None	None	None
OZ018330.1:33706365-33728355:128030at6656	2922061	GCA_963969495.1	OZ018330.1	arthropoda_odb10-busco-gene,busco-gene,gene	33706365	33728355	1	228	None	None	None	33717360	0.196	5.804e-8	128030at6656	SUPER_14,14	211.6	Complete	None	None	None
OZ018339.1:8198855-8272224:128188at6656	2922061	GCA_963969495.1	OZ018339.1	arthropoda_odb10-busco-gene,busco-gene,gene	8198855	8272224	1	292	None	None	None	8235539	0.136	7.434e-8	128188at6656	SUPER_23,23	179.9	Complete	None	None	None
OZ018323.1:90227131-90262863:128216at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	90227131	90262863	-1	174	None	None	None	90244997	0.424	4.429e-8	128216at6656	SUPER_7,7	213.5	Complete	None	None	None
OZ018330.1:53352553-53385568:128331at6656	2922061	GCA_963969495.1	OZ018330.1	arthropoda_odb10-busco-gene,busco-gene,gene	53352553	53385568	-1	178	None	None	None	53369060	0.311	4.531e-8	128331at6656	SUPER_14,14	293.4	Complete	None	None	None
OZ018319.1:66332121-66348299:128464at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	66332121	66348299	-1	199	None	None	None	66340210	0.277	5.066e-8	128464at6656	SUPER_3,3	217.8	Complete	None	None	None
OZ018333.1:8822517-8842250:128916at6656	2922061	GCA_963969495.1	OZ018333.1	arthropoda_odb10-busco-gene,busco-gene,gene	8822517	8842250	1	176	None	None	None	8832383	0.072	4.480e-8	128916at6656	SUPER_17,17	188.5	Complete	None	None	None
OZ018329.1:168858753-168885216:129077at6656	2922061	GCA_963969495.1	OZ018329.1	arthropoda_odb10-busco-gene,busco-gene,gene	168858753	168885216	-1	163	None	None	None	168871984	0.981	4.149e-8	129077at6656	SUPER_13,13	257.8	Complete	None	None	None
OZ018319.1:195785843-195815576:129131at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	195785843	195815576	1	197	None	None	None	195800709	0.817	5.015e-8	129131at6656	SUPER_3,3	233.5	Complete	None	None	None
OZ018322.1:124170912-124188347:129200at6656	2922061	GCA_963969495.1	OZ018322.1	arthropoda_odb10-busco-gene,busco-gene,gene	124170912	124188347	-1	118	None	None	None	124179629	0.572	3.004e-8	129200at6656	SUPER_6,6	142.2	Complete	None	None	None
OZ018326.1:14137564-14193076:129593at6656	2922061	GCA_963969495.1	OZ018326.1	arthropoda_odb10-busco-gene,busco-gene,gene	14137564	14193076	-1	150	None	None	None	14165320	0.075	3.818e-8	129593at6656	SUPER_10,10	283.7	Complete	None	None	None
OZ018319.1:104225973-104267565:129618at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	104225973	104267565	-1	144	None	None	None	104246769	0.435	3.666e-8	129618at6656	SUPER_3,3	190.1	Complete	None	None	None
OZ018324.1:123069343-123109720:129675at6656	2922061	GCA_963969495.1	OZ018324.1	arthropoda_odb10-busco-gene,busco-gene,gene	123069343	123109720	-1	162	None	None	None	123089531	0.579	4.124e-8	129675at6656	SUPER_8,8	175.9	Complete	None	None	None
OZ018327.1:167663346-167676771:129886at6656	2922061	GCA_963969495.1	OZ018327.1	arthropoda_odb10-busco-gene,busco-gene,gene	167663346	167676771	-1	100	None	None	None	167670058	0.947	2.545e-8	129886at6656	SUPER_11,11	134.1	Complete	None	None	None
OZ018326.1:134236284-134260844:129902at6656	2922061	GCA_963969495.1	OZ018326.1	arthropoda_odb10-busco-gene,busco-gene,gene	134236284	134260844	1	112	None	None	None	134248564	0.717	2.851e-8	129902at6656	SUPER_10,10	98.5	Complete	None	None	None
OZ018318.1:29689534-29709922:129989at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	29689534	29709922	-1	127	None	None	None	29699728	0.117	3.233e-8	129989at6656	SUPER_2,2	82.3	Complete	None	None	None
OZ018334.1:83373258-83374291:130105at6656	2922061	GCA_963969495.1	OZ018334.1	arthropoda_odb10-busco-gene,busco-gene,gene	83373258	83374291	1	103	None	None	None	83373774	0.739	2.622e-8	130105at6656	SUPER_18,18	144.2	Complete	None	None	None
OZ018333.1:8603141-8603824:130126at6656	2922061	GCA_963969495.1	OZ018333.1	arthropoda_odb10-busco-gene,busco-gene,gene	8603141	8603824	-1	191	None	None	None	8603482	0.070	4.862e-8	130126at6656	SUPER_17,17	229.4	Complete	None	None	None
OZ018324.1:16745763-16788555:130176at6656	2922061	GCA_963969495.1	OZ018324.1	arthropoda_odb10-busco-gene,busco-gene,gene	16745763	16788555	-1	164	None	None	None	16767159	0.078	4.175e-8	130176at6656	SUPER_8,8	216.2	Complete	None	None	None
OZ018329.1:30352517-30363550:130363at6656	2922061	GCA_963969495.1	OZ018329.1	arthropoda_odb10-busco-gene,busco-gene,gene	30352517	30363550	-1	190	None	None	None	30358033	0.176	4.837e-8	130363at6656	SUPER_13,13	248.8	Complete	None	None	None
OZ018331.1:32075143-32101280:130514at6656	2922061	GCA_963969495.1	OZ018331.1	arthropoda_odb10-busco-gene,busco-gene,gene	32075143	32101280	-1	159	None	None	None	32088211	0.207	4.048e-8	130514at6656	SUPER_15,15	219.1	Complete	None	None	None
OZ018318.1:226157427-226224874:130563at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	226157427	226224874	-1	215	None	None	None	226191150	0.896	5.473e-8	130563at6656	SUPER_2,2	261.9	Complete	None	None	None
OZ018317.1:163711490-163717439:130663at6656	2922061	GCA_963969495.1	OZ018317.1	arthropoda_odb10-busco-gene,busco-gene,gene	163711490	163717439	-1	154	None	None	None	163714464	0.637	3.920e-8	130663at6656	SUPER_1,1	215.7	Complete	None	None	None
OZ018323.1:80785933-80806980:130825at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	80785933	80806980	1	109	None	None	None	80796456	0.379	2.775e-8	130825at6656	SUPER_7,7	75.2	Complete	None	None	None
OZ018319.1:32643474-32675336:130923at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	32643474	32675336	1	193	None	None	None	32659405	0.136	4.913e-8	130923at6656	SUPER_3,3	255.9	Complete	None	None	None
OZ018335.1:30937618-30939036:131276at6656	2922061	GCA_963969495.1	OZ018335.1	arthropoda_odb10-busco-gene,busco-gene,gene	30937618	30939036	1	186	None	None	None	30938327	0.298	4.735e-8	131276at6656	SUPER_19,19	254.8	Complete	None	None	None
OZ018325.1:4972499-4989038:131307at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	4972499	4989038	1	139	None	None	None	4980768	0.024	3.538e-8	131307at6656	SUPER_9,9	129.2	Fragmented	None	None	None
OZ018320.1:130885072-130897230:131495at6656	2922061	GCA_963969495.1	OZ018320.1	arthropoda_odb10-busco-gene,busco-gene,gene	130885072	130897230	-1	176	None	None	None	130891151	0.574	4.480e-8	131495at6656	SUPER_4,4	291.3	Complete	None	None	None
OZ018318.1:197192646-197254962:131516at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	197192646	197254962	1	135	None	None	None	197223804	0.781	3.436e-8	131516at6656	SUPER_2,2	139.8	Complete	None	None	None
OZ018330.1:32808328-32825949:131588at6656	2922061	GCA_963969495.1	OZ018330.1	arthropoda_odb10-busco-gene,busco-gene,gene	32808328	32825949	-1	119	None	None	None	32817138	0.191	3.029e-8	131588at6656	SUPER_14,14	188.8	Complete	None	None	None
OZ018320.1:151487298-151502327:131642at6656	2922061	GCA_963969495.1	OZ018320.1	arthropoda_odb10-busco-gene,busco-gene,gene	151487298	151502327	-1	129	None	None	None	151494812	0.665	3.284e-8	131642at6656	SUPER_4,4	135.2	Complete	None	None	None
OZ018320.1:9696396-9749096:131668at6656	2922061	GCA_963969495.1	OZ018320.1	arthropoda_odb10-busco-gene,busco-gene,gene	9696396	9749096	1	129	None	None	None	9722746	0.042	3.284e-8	131668at6656	SUPER_4,4	187.7	Complete	None	None	None
OZ018321.1:42773612-42774247:131720at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	42773612	42774247	1	195	None	None	None	42773929	0.189	4.964e-8	131720at6656	SUPER_5,5	321.2	Complete	None	None	None
OZ018331.1:35020762-35032671:131751at6656	2922061	GCA_963969495.1	OZ018331.1	arthropoda_odb10-busco-gene,busco-gene,gene	35020762	35032671	-1	145	None	None	None	35026716	0.226	3.691e-8	131751at6656	SUPER_15,15	268.3	Complete	None	None	None
OZ018318.1:153274761-153293037:131921at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	153274761	153293037	-1	157	None	None	None	153283899	0.607	3.997e-8	131921at6656	SUPER_2,2	193.5	Complete	None	None	None
OZ018329.1:24729167-24739401:132329at6656	2922061	GCA_963969495.1	OZ018329.1	arthropoda_odb10-busco-gene,busco-gene,gene	24729167	24739401	-1	135	None	None	None	24734284	0.143	3.436e-8	132329at6656	SUPER_13,13	254.9	Complete	None	None	None
OZ018328.1:119838921-119864253:132340at6656	2922061	GCA_963969495.1	OZ018328.1	arthropoda_odb10-busco-gene,busco-gene,gene	119838921	119864253	-1	167	None	None	None	119851587	0.693	4.251e-8	132340at6656	SUPER_12,12	257.6	Complete	None	None	None
OZ018318.1:136284889-136354134:132441at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	136284889	136354134	-1	132	None	None	None	136319511	0.540	3.360e-8	132441at6656	SUPER_2,2	150.1	Complete	None	None	None
OZ018320.1:186556795-186618253:132495at6656	2922061	GCA_963969495.1	OZ018320.1	arthropoda_odb10-busco-gene,busco-gene,gene	186556795	186618253	1	218	None	None	None	186587524	0.819	5.550e-8	132495at6656	SUPER_4,4	243.3	Complete	None	None	None
OZ018325.1:51579698-51587039:132760at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	51579698	51587039	-1	143	None	None	None	51583368	0.252	3.640e-8	132760at6656	SUPER_9,9	249.3	Complete	None	None	None
OZ018334.1:56336892-56349343:133015at6656	2922061	GCA_963969495.1	OZ018334.1	arthropoda_odb10-busco-gene,busco-gene,gene	56336892	56349343	1	165	None	None	None	56343117	0.499	4.200e-8	133015at6656	SUPER_18,18	229.6	Complete	None	None	None
OZ018339.1:8498022-8498477:133329at6656	2922061	GCA_963969495.1	OZ018339.1	arthropoda_odb10-busco-gene,busco-gene,gene	8498022	8498477	1	104	None	None	None	8498249	0.140	2.647e-8	133329at6656	SUPER_23,23	115.9	Complete	None	None	None
OZ018327.1:68837868-68853009:133362at6656	2922061	GCA_963969495.1	OZ018327.1	arthropoda_odb10-busco-gene,busco-gene,gene	68837868	68853009	-1	133	None	None	None	68845438	0.388	3.386e-8	133362at6656	SUPER_11,11	226.3	Complete	None	None	None
OZ018337.1:53023114-53037027:133422at6656	2922061	GCA_963969495.1	OZ018337.1	arthropoda_odb10-busco-gene,busco-gene,gene	53023114	53037027	-1	105	None	None	None	53030070	0.593	2.673e-8	133422at6656	SUPER_21,21	92.1	Complete	None	None	None
OZ018327.1:63348478-63397411:133603at6656	2922061	GCA_963969495.1	OZ018327.1	arthropoda_odb10-busco-gene,busco-gene,gene	63348478	63397411	1	124	None	None	None	63372944	0.357	3.156e-8	133603at6656	SUPER_11,11	125.6	Complete	None	None	None
OZ018323.1:47686511-47709167:133735at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	47686511	47709167	-1	157	None	None	None	47697839	0.224	3.997e-8	133735at6656	SUPER_7,7	186.7	Complete	None	None	None
OZ018334.1:23116246-23141593:133949at6656	2922061	GCA_963969495.1	OZ018334.1	arthropoda_odb10-busco-gene,busco-gene,gene	23116246	23141593	-1	151	None	None	None	23128919	0.205	3.844e-8	133949at6656	SUPER_18,18	177.9	Complete	None	None	None
OZ018323.1:102302992-102368874:134073at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	102302992	102368874	1	139	None	None	None	102335933	0.481	3.538e-8	134073at6656	SUPER_7,7	129.8	Complete	None	None	None
OZ018323.1:128144522-128157414:134209at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	128144522	128157414	1	181	None	None	None	128150968	0.602	4.608e-8	134209at6656	SUPER_7,7	161.2	Complete	None	None	None
OZ018318.1:172111097-172140552:134216at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	172111097	172140552	-1	221	None	None	None	172125824	0.681	5.626e-8	134216at6656	SUPER_2,2	243.5	Complete	None	None	None
OZ018325.1:164420761-164451018:134673at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	164420761	164451018	-1	174	None	None	None	164435889	0.805	4.429e-8	134673at6656	SUPER_9,9	239.8	Complete	None	None	None
OZ018338.1:20883890-20908471:134708at6656	2922061	GCA_963969495.1	OZ018338.1	arthropoda_odb10-busco-gene,busco-gene,gene	20883890	20908471	-1	300	None	None	None	20896180	0.295	7.637e-8	134708at6656	SUPER_22,22	342.1	Complete	None	None	None
OZ018330.1:33200763-33245956:134776at6656	2922061	GCA_963969495.1	OZ018330.1	arthropoda_odb10-busco-gene,busco-gene,gene	33200763	33245956	1	102	None	None	None	33223359	0.194	2.596e-8	134776at6656	SUPER_14,14	117.3	Complete	None	None	None
OZ018321.1:133239753-133311815:134835at6656	2922061	GCA_963969495.1	OZ018321.1	arthropoda_odb10-busco-gene,busco-gene,gene	133239753	133311815	-1	120	None	None	None	133275784	0.589	3.055e-8	134835at6656	SUPER_5,5	125.2	Complete	None	None	None
OZ018331.1:40717655-40739693:134853at6656	2922061	GCA_963969495.1	OZ018331.1	arthropoda_odb10-busco-gene,busco-gene,gene	40717655	40739693	1	205	None	None	None	40728674	0.262	5.219e-8	134853at6656	SUPER_15,15	247.0	Complete	None	None	None
OZ018331.1:118489733-118512450:134865at6656	2922061	GCA_963969495.1	OZ018331.1	arthropoda_odb10-busco-gene,busco-gene,gene	118489733	118512450	-1	190	None	None	None	118501091	0.764	4.837e-8	134865at6656	SUPER_15,15	213.6	Complete	None	None	None
OZ018327.1:62353193-62359967:134885at6656	2922061	GCA_963969495.1	OZ018327.1	arthropoda_odb10-busco-gene,busco-gene,gene	62353193	62359967	-1	196	None	None	None	62356580	0.352	4.990e-8	134885at6656	SUPER_11,11	231.5	Duplicated	None	None	None
OZ018327.1:61284516-61289348:134885at6656	2922061	GCA_963969495.1	OZ018327.1	arthropoda_odb10-busco-gene,busco-gene,gene	61284516	61289348	1	196	None	None	None	61286932	0.346	4.990e-8	134885at6656	SUPER_11,11	226.0	Duplicated	None	None	None
OZ018318.1:76654369-76721353:135065at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	76654369	76721353	1	99	None	None	None	76687861	0.303	2.520e-8	135065at6656	SUPER_2,2	140.0	Complete	None	None	None
OZ018331.1:62732277-62737097:135075at6656	2922061	GCA_963969495.1	OZ018331.1	arthropoda_odb10-busco-gene,busco-gene,gene	62732277	62737097	1	120	None	None	None	62734687	0.404	3.055e-8	135075at6656	SUPER_15,15	185.1	Complete	None	None	None
OZ018339.1:4110846-4147025:135107at6656	2922061	GCA_963969495.1	OZ018339.1	arthropoda_odb10-busco-gene,busco-gene,gene	4110846	4147025	-1	154	None	None	None	4128935	0.068	3.920e-8	135107at6656	SUPER_23,23	237.0	Complete	None	None	None
OZ018326.1:109956758-110005036:135123at6656	2922061	GCA_963969495.1	OZ018326.1	arthropoda_odb10-busco-gene,busco-gene,gene	109956758	110005036	1	121	None	None	None	109980897	0.588	3.080e-8	135123at6656	SUPER_10,10	176.7	Complete	None	None	None
OZ018323.1:56013219-56142512:135203at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	56013219	56142512	1	128	None	None	None	56077865	0.263	3.258e-8	135203at6656	SUPER_7,7	130.7	Complete	None	None	None
OZ018318.1:224713337-224737122:135204at6656	2922061	GCA_963969495.1	OZ018318.1	arthropoda_odb10-busco-gene,busco-gene,gene	224713337	224737122	-1	194	None	None	None	224725229	0.890	4.939e-8	135204at6656	SUPER_2,2	203.7	Complete	None	None	None
OZ018323.1:70182540-70184992:135215at6656	2922061	GCA_963969495.1	OZ018323.1	arthropoda_odb10-busco-gene,busco-gene,gene	70182540	70184992	-1	209	None	None	None	70183766	0.330	5.320e-8	135215at6656	SUPER_7,7	118.8	Complete	None	None	None
OZ018319.1:150877829-150922277:135357at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	150877829	150922277	-1	152	None	None	None	150900053	0.630	3.869e-8	135357at6656	SUPER_3,3	234.7	Complete	None	None	None
OZ018329.1:136888127-136917108:135373at6656	2922061	GCA_963969495.1	OZ018329.1	arthropoda_odb10-busco-gene,busco-gene,gene	136888127	136917108	1	183	None	None	None	136902617	0.795	4.659e-8	135373at6656	SUPER_13,13	205.6	Complete	None	None	None
OZ018317.1:55593545-55643400:135391at6656	2922061	GCA_963969495.1	OZ018317.1	arthropoda_odb10-busco-gene,busco-gene,gene	55593545	55643400	1	94	None	None	None	55618472	0.216	2.393e-8	135391at6656	SUPER_1,1	127.0	Complete	None	None	None
OZ018331.1:37930300-37954269:135526at6656	2922061	GCA_963969495.1	OZ018331.1	arthropoda_odb10-busco-gene,busco-gene,gene	37930300	37954269	1	173	None	None	None	37942284	0.244	4.404e-8	135526at6656	SUPER_15,15	146.1	Complete	None	None	None
OZ018319.1:212046277-212083532:135676at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	212046277	212083532	1	86	None	None	None	212064904	0.885	2.189e-8	135676at6656	SUPER_3,3	114.9	Complete	None	None	None
OZ018329.1:3634104-3635104:135690at6656	2922061	GCA_963969495.1	OZ018329.1	arthropoda_odb10-busco-gene,busco-gene,gene	3634104	3635104	1	90	None	None	None	3634604	0.021	2.291e-8	135690at6656	SUPER_13,13	74.3	Complete	None	None	None
OZ018335.1:30814161-30884082:135702at6656	2922061	GCA_963969495.1	OZ018335.1	arthropoda_odb10-busco-gene,busco-gene,gene	30814161	30884082	-1	108	None	None	None	30849121	0.297	2.749e-8	135702at6656	SUPER_19,19	167.7	Complete	None	None	None
OZ018324.1:60268872-60324167:135764at6656	2922061	GCA_963969495.1	OZ018324.1	arthropoda_odb10-busco-gene,busco-gene,gene	60268872	60324167	-1	140	None	None	None	60296519	0.283	3.564e-8	135764at6656	SUPER_8,8	137.4	Complete	None	None	None
OZ018325.1:68376642-68403504:135828at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	68376642	68403504	-1	119	None	None	None	68390073	0.334	3.029e-8	135828at6656	SUPER_9,9	201.7	Complete	None	None	None
OZ018338.1:69446239-69488469:135834at6656	2922061	GCA_963969495.1	OZ018338.1	arthropoda_odb10-busco-gene,busco-gene,gene	69446239	69488469	1	111	None	None	None	69467354	0.982	2.825e-8	135834at6656	SUPER_22,22	195.6	Complete	None	None	None
OZ018325.1:102861172-102884580:135859at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	102861172	102884580	1	116	None	None	None	102872876	0.503	2.953e-8	135859at6656	SUPER_9,9	167.0	Complete	None	None	None
OZ018324.1:121287506-121311244:135975at6656	2922061	GCA_963969495.1	OZ018324.1	arthropoda_odb10-busco-gene,busco-gene,gene	121287506	121311244	1	165	None	None	None	121299375	0.571	4.200e-8	135975at6656	SUPER_8,8	111.2	Complete	None	None	None
OZ018333.1:57173483-57183359:135994at6656	2922061	GCA_963969495.1	OZ018333.1	arthropoda_odb10-busco-gene,busco-gene,gene	57173483	57183359	-1	70	None	None	None	57178421	0.471	1.782e-8	135994at6656	SUPER_17,17	38.6	Complete	None	None	None
OZ018325.1:54783065-54803187:136055at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	54783065	54803187	1	145	None	None	None	54793126	0.268	3.691e-8	136055at6656	SUPER_9,9	197.1	Complete	None	None	None
OZ018328.1:90793620-90829393:136095at6656	2922061	GCA_963969495.1	OZ018328.1	arthropoda_odb10-busco-gene,busco-gene,gene	90793620	90829393	-1	225	None	None	None	90811506	0.525	5.728e-8	136095at6656	SUPER_12,12	220.8	Fragmented	None	None	None
OZ018319.1:238762784-238856859:136119at6656	2922061	GCA_963969495.1	OZ018319.1	arthropoda_odb10-busco-gene,busco-gene,gene	238762784	238856859	-1	202	None	None	None	238809821	0.997	5.142e-8	136119at6656	SUPER_3,3	297.0	Complete	None	None	None
OZ018317.1:41006181-41042705:136224at6656	2922061	GCA_963969495.1	OZ018317.1	arthropoda_odb10-busco-gene,busco-gene,gene	41006181	41042705	1	157	None	None	None	41024443	0.159	3.997e-8	136224at6656	SUPER_1,1	199.6	Complete	None	None	None
OZ018317.1:83990386-84011703:136365at6656	2922061	GCA_963969495.1	OZ018317.1	arthropoda_odb10-busco-gene,busco-gene,gene	83990386	84011703	1	74	None	None	None	84001044	0.327	1.883e-8	136365at6656	SUPER_1,1	86.5	Fragmented	None	None	None
OZ018327.1:30795662-30812264:136559at6656	2922061	GCA_963969495.1	OZ018327.1	arthropoda_odb10-busco-gene,busco-gene,gene	30795662	30812264	-1	127	None	None	None	30803963	0.173	3.233e-8	136559at6656	SUPER_11,11	133.0	Complete	None	None	None
OZ018324.1:20226173-20239627:136888at6656	2922061	GCA_963969495.1	OZ018324.1	arthropoda_odb10-busco-gene,busco-gene,gene	20226173	20239627	1	88	None	None	None	20232900	0.095	2.240e-8	136888at6656	SUPER_8,8	83.7	Complete	None	None	None
OZ018324.1:9496962-9506435:137050at6656	2922061	GCA_963969495.1	OZ018324.1	arthropoda_odb10-busco-gene,busco-gene,gene	9496962	9506435	1	102	None	None	None	9501698	0.044	2.596e-8	137050at6656	SUPER_8,8	161.2	Complete	None	None	None
OZ018320.1:117537571-117569485:137197at6656	2922061	GCA_963969495.1	OZ018320.1	arthropoda_odb10-busco-gene,busco-gene,gene	117537571	117569485	-1	156	None	None	None	117553528	0.516	3.971e-8	137197at6656	SUPER_4,4	261.6	Complete	None	None	None
OZ018324.1:136239026-136249383:137202at6656	2922061	GCA_963969495.1	OZ018324.1	arthropoda_odb10-busco-gene,busco-gene,gene	136239026	136249383	-1	140	None	None	None	136244204	0.641	3.564e-8	137202at6656	SUPER_8,8	130.7	Complete	None	None	None
OZ018325.1:112227632-112269674:137334at6656	2922061	GCA_963969495.1	OZ018325.1	arthropoda_odb10-busco-gene,busco-gene,gene	112227632	112269674	-1	81	None	None	None	112248653	0.549	2.062e-8	137334at6656	SUPER_9,9	93.1	Complete	None	None	None
OZ018317.1:40383932-40401099:137338at6656	2922061	GCA_963969495.1	OZ018317.1	arthropoda_odb10-busco-gene,busco-gene,gene	40383932	40401099	1	85	None	None	None	40392515	0.157	2.164e-8	137338at6656	SUPER_1,1	72.5	Complete	None	None	None
