feature_id	taxon_id	assembly_id	sequence_id	feature_type	start	end	strand	length	gc	coverage	masked	midpoint	midpoint_proportion	seq_proportion	name	sequence_name	score	status	arthropoda_odb10_count	metazoa_odb10_count	eukaryota_odb10_count
OZ239482.1:43948936-43946715:557834at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	43948936	43946715	-1	269	None	None	None	43947825	0.691	3.205e-7	557834at33208	SUPER_6,6	305.4	Complete	None	None	None
OZ239483.1:18536796-18537892:557962at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	18536796	18537892	1	202	None	None	None	18537344	0.301	2.406e-7	557962at33208	SUPER_7,7	232.1	Complete	None	None	None
OZ239485.1:8344565-8341964:558368at33208	2067965	GCA_965194735.1	OZ239485.1	metazoa_odb10-busco-gene,busco-gene,gene	8344565	8341964	-1	178	None	None	None	8343264	0.165	2.120e-7	558368at33208	SUPER_9,9	241.7	Complete	None	None	None
OZ239481.1:30120435-30116866:558385at33208	2067965	GCA_965194735.1	OZ239481.1	metazoa_odb10-busco-gene,busco-gene,gene	30120435	30116866	-1	172	None	None	None	30118650	0.450	2.049e-7	558385at33208	SUPER_5,5	242.0	Complete	None	None	None
OZ239481.1:35856068-35853268:558552at33208	2067965	GCA_965194735.1	OZ239481.1	metazoa_odb10-busco-gene,busco-gene,gene	35856068	35853268	-1	124	None	None	None	35854668	0.535	1.477e-7	558552at33208	SUPER_5,5	232.1	Complete	None	None	None
OZ239477.1:27971012-27968194:558791at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	27971012	27968194	-1	123	None	None	None	27969603	0.264	1.465e-7	558791at33208	SUPER_1,1	233.9	Complete	None	None	None
OZ239477.1:71864471-71852592:558897at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	71864471	71852592	-1	148	None	None	None	71858531	0.680	1.763e-7	558897at33208	SUPER_1,1	193.5	Complete	None	None	None
OZ239479.1:76821782-76823187:558933at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	76821782	76823187	1	164	None	None	None	76822484	0.765	1.954e-7	558933at33208	SUPER_3,3	199.9	Complete	None	None	None
OZ239489.1:26177759-26178082:559146at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	26177759	26178082	1	83	None	None	None	26177920	0.863	9.889e-8	559146at33208	SUPER_13,13	45.0	Complete	None	None	None
OZ239479.1:94783624-94779596:559501at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	94783624	94779596	-1	194	None	None	None	94781610	0.944	2.311e-7	559501at33208	SUPER_3,3	254.5	Complete	None	None	None
OZ239480.1:34701166-34699028:559576at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	34701166	34699028	-1	173	None	None	None	34700097	0.408	2.061e-7	559576at33208	SUPER_4,4	158.9	Complete	None	None	None
OZ239489.1:28156512-28168386:559732at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	28156512	28168386	1	75	None	None	None	28162449	0.929	8.936e-8	559732at33208	SUPER_13,13	57.1	Complete	None	None	None
OZ239480.1:63073902-63077083:559883at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	63073902	63077083	1	155	None	None	None	63075492	0.743	1.846e-7	559883at33208	SUPER_4,4	195.7	Complete	None	None	None
OZ239481.1:15923413-15919705:560453at33208	2067965	GCA_965194735.1	OZ239481.1	metazoa_odb10-busco-gene,busco-gene,gene	15923413	15919705	-1	139	None	None	None	15921559	0.238	1.656e-7	560453at33208	SUPER_5,5	220.3	Complete	None	None	None
OZ239483.1:46496496-46503987:560566at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	46496496	46503987	1	160	None	None	None	46500241	0.755	1.906e-7	560566at33208	SUPER_7,7	156.0	Complete	None	None	None
OZ239480.1:47599196-47604961:560584at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	47599196	47604961	1	84	None	None	None	47602078	0.560	1.000e-7	560584at33208	SUPER_4,4	99.4	Complete	None	None	None
OZ239483.1:19642786-19647887:560694at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	19642786	19647887	1	203	None	None	None	19645336	0.319	2.418e-7	560694at33208	SUPER_7,7	268.1	Complete	None	None	None
OZ239485.1:43101643-43104183:561054at33208	2067965	GCA_965194735.1	OZ239485.1	metazoa_odb10-busco-gene,busco-gene,gene	43101643	43104183	1	129	None	None	None	43102913	0.852	1.537e-7	561054at33208	SUPER_9,9	171.9	Complete	None	None	None
OZ239489.1:16405350-16408626:561248at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	16405350	16408626	1	173	None	None	None	16406988	0.541	2.061e-7	561248at33208	SUPER_13,13	173.0	Complete	None	None	None
OZ239477.1:21938771-21901614:561417at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	21938771	21901614	-1	124	None	None	None	21920192	0.207	1.477e-7	561417at33208	SUPER_1,1	177.3	Complete	None	None	None
OZ239478.1:36074979-36076382:561688at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	36074979	36076382	1	164	None	None	None	36075680	0.354	1.954e-7	561688at33208	SUPER_2,2	216.5	Complete	None	None	None
OZ239477.1:34411050-34415732:561878at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	34411050	34415732	1	213	None	None	None	34413391	0.325	2.537e-7	561878at33208	SUPER_1,1	244.5	Complete	None	None	None
OZ239479.1:66711058-66708677:561943at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	66711058	66708677	-1	244	None	None	None	66709867	0.664	2.907e-7	561943at33208	SUPER_3,3	309.7	Complete	None	None	None
OZ239477.1:5214399-5218163:562780at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	5214399	5218163	1	159	None	None	None	5216281	0.049	1.894e-7	562780at33208	SUPER_1,1	230.1	Complete	None	None	None
OZ239487.1:13358001-13353855:563084at33208	2067965	GCA_965194735.1	OZ239487.1	metazoa_odb10-busco-gene,busco-gene,gene	13358001	13353855	-1	78	None	None	None	13355928	0.382	9.293e-8	563084at33208	SUPER_11,11	64.4	Complete	None	None	None
OZ239486.1:26129524-26131560:563359at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	26129524	26131560	1	162	None	None	None	26130542	0.548	1.930e-7	563359at33208	SUPER_10,10	147.1	Complete	None	None	None
OZ239486.1:19557050-19552813:563426at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	19557050	19552813	-1	243	None	None	None	19554931	0.410	2.895e-7	563426at33208	SUPER_10,10	247.1	Complete	None	None	None
OZ239483.1:51090725-51092629:563679at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	51090725	51092629	1	95	None	None	None	51091677	0.830	1.131e-7	563679at33208	SUPER_7,7	132.0	Complete	None	None	None
OZ239479.1:36383015-36381883:563832at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	36383015	36381883	-1	135	None	None	None	36382449	0.362	1.608e-7	563832at33208	SUPER_3,3	116.6	Complete	None	None	None
OZ239484.1:23292993-23295831:564234at33208	2067965	GCA_965194735.1	OZ239484.1	metazoa_odb10-busco-gene,busco-gene,gene	23292993	23295831	1	146	None	None	None	23294412	0.458	1.739e-7	564234at33208	SUPER_8,8	119.4	Complete	None	None	None
OZ239477.1:13504239-13505295:564286at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	13504239	13505295	1	112	None	None	None	13504767	0.127	1.334e-7	564286at33208	SUPER_1,1	206.5	Complete	None	None	None
OZ239479.1:53088179-53090705:565053at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	53088179	53090705	1	181	None	None	None	53089442	0.529	2.156e-7	565053at33208	SUPER_3,3	149.1	Complete	None	None	None
OZ239486.1:12744027-12745762:566026at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	12744027	12745762	1	180	None	None	None	12744894	0.267	2.144e-7	566026at33208	SUPER_10,10	188.1	Complete	None	None	None
OZ239483.1:21288568-21286915:566116at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	21288568	21286915	-1	166	None	None	None	21287741	0.345	1.977e-7	566116at33208	SUPER_7,7	283.8	Complete	None	None	None
OZ239482.1:3460476-3455761:566262at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	3460476	3455761	-1	100	None	None	None	3458118	0.054	1.191e-7	566262at33208	SUPER_6,6	141.1	Complete	None	None	None
OZ239487.1:14368900-14364878:566447at33208	2067965	GCA_965194735.1	OZ239487.1	metazoa_odb10-busco-gene,busco-gene,gene	14368900	14364878	-1	142	None	None	None	14366889	0.411	1.691e-7	566447at33208	SUPER_11,11	132.3	Complete	None	None	None
OZ239488.1:27653511-27658284:566527at33208	2067965	GCA_965194735.1	OZ239488.1	metazoa_odb10-busco-gene,busco-gene,gene	27653511	27658284	1	187	None	None	None	27655897	0.792	2.228e-7	566527at33208	SUPER_12,12	164.2	Complete	None	None	None
OZ239486.1:26478441-26479317:567750at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	26478441	26479317	1	95	None	None	None	26478879	0.555	1.131e-7	567750at33208	SUPER_10,10	122.4	Complete	None	None	None
OZ239477.1:10000073-10001788:567809at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	10000073	10001788	1	116	None	None	None	10000930	0.094	1.382e-7	567809at33208	SUPER_1,1	195.5	Complete	None	None	None
OZ239482.1:6799220-6793737:568022at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	6799220	6793737	-1	151	None	None	None	6796478	0.106	1.799e-7	568022at33208	SUPER_6,6	208.1	Complete	None	None	None
OZ239486.1:28678211-28672326:568170at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	28678211	28672326	-1	150	None	None	None	28675268	0.602	1.787e-7	568170at33208	SUPER_10,10	144.4	Complete	None	None	None
OZ239477.1:97209547-97199199:568839at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	97209547	97199199	-1	181	None	None	None	97204373	0.920	2.156e-7	568839at33208	SUPER_1,1	191.7	Complete	None	None	None
OZ239480.1:79681246-79678220:568949at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	79681246	79678220	-1	160	None	None	None	79679733	0.938	1.906e-7	568949at33208	SUPER_4,4	240.5	Complete	None	None	None
OZ239487.1:1954080-1958406:569294at33208	2067965	GCA_965194735.1	OZ239487.1	metazoa_odb10-busco-gene,busco-gene,gene	1954080	1958406	1	123	None	None	None	1956243	0.056	1.465e-7	569294at33208	SUPER_11,11	150.0	Complete	None	None	None
OZ239483.1:7029715-7030854:569812at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	7029715	7030854	1	184	None	None	None	7030284	0.114	2.192e-7	569812at33208	SUPER_7,7	235.5	Complete	None	None	None
OZ239478.1:42345233-42338991:569878at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	42345233	42338991	-1	179	None	None	None	42342112	0.416	2.132e-7	569878at33208	SUPER_2,2	233.8	Complete	None	None	None
OZ239482.1:14216501-14219166:570262at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	14216501	14219166	1	174	None	None	None	14217833	0.223	2.073e-7	570262at33208	SUPER_6,6	202.8	Complete	None	None	None
OZ239483.1:125645-130411:570646at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	125645	130411	1	133	None	None	None	128028	0.002	1.584e-7	570646at33208	SUPER_7,7	184.5	Complete	None	None	None
OZ239486.1:28856698-28860706:570717at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	28856698	28860706	1	150	None	None	None	28858702	0.605	1.787e-7	570717at33208	SUPER_10,10	227.3	Complete	None	None	None
OZ239478.1:54842653-54843895:571149at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	54842653	54843895	1	69	None	None	None	54843274	0.539	8.221e-8	571149at33208	SUPER_2,2	53.2	Fragmented	None	None	None
OZ239480.1:50902716-50900710:571944at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	50902716	50900710	-1	109	None	None	None	50901713	0.599	1.298e-7	571944at33208	SUPER_4,4	106.3	Fragmented	None	None	None
OZ239480.1:22126082-22127667:572074at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	22126082	22127667	1	161	None	None	None	22126874	0.260	1.918e-7	572074at33208	SUPER_4,4	151.6	Complete	None	None	None
OZ239478.1:47302563-47306150:572434at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	47302563	47306150	1	185	None	None	None	47304356	0.465	2.204e-7	572434at33208	SUPER_2,2	260.2	Complete	None	None	None
OZ239480.1:8750870-8751629:572754at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	8750870	8751629	1	106	None	None	None	8751249	0.103	1.263e-7	572754at33208	SUPER_4,4	99.8	Complete	None	None	None
OZ239479.1:53170404-53165589:572845at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	53170404	53165589	-1	158	None	None	None	53167996	0.529	1.882e-7	572845at33208	SUPER_3,3	229.9	Complete	None	None	None
OZ239487.1:7543670-7545862:573203at33208	2067965	GCA_965194735.1	OZ239487.1	metazoa_odb10-busco-gene,busco-gene,gene	7543670	7545862	1	252	None	None	None	7544766	0.216	3.002e-7	573203at33208	SUPER_11,11	211.3	Complete	None	None	None
OZ239483.1:9115464-9120779:573237at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	9115464	9120779	1	235	None	None	None	9118121	0.148	2.800e-7	573237at33208	SUPER_7,7	260.2	Complete	None	None	None
OZ239484.1:35913257-35905169:573313at33208	2067965	GCA_965194735.1	OZ239484.1	metazoa_odb10-busco-gene,busco-gene,gene	35913257	35905169	-1	253	None	None	None	35909213	0.706	3.014e-7	573313at33208	SUPER_8,8	245.2	Complete	None	None	None
OZ239477.1:95381046-95381393:574311at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	95381046	95381393	1	72	None	None	None	95381219	0.903	8.578e-8	574311at33208	SUPER_1,1	41.8	Complete	None	None	None
OZ239485.1:17298418-17299388:575360at33208	2067965	GCA_965194735.1	OZ239485.1	metazoa_odb10-busco-gene,busco-gene,gene	17298418	17299388	1	112	None	None	None	17298903	0.342	1.334e-7	575360at33208	SUPER_9,9	174.9	Complete	None	None	None
OZ239480.1:20884707-20887866:576633at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	20884707	20887866	1	167	None	None	None	20886286	0.246	1.989e-7	576633at33208	SUPER_4,4	255.7	Complete	None	None	None
OZ239489.1:9906334-9904579:576938at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	9906334	9904579	-1	104	None	None	None	9905456	0.326	1.239e-7	576938at33208	SUPER_13,13	107.9	Complete	None	None	None
OZ239479.1:52903702-52912460:576997at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	52903702	52912460	1	145	None	None	None	52908081	0.527	1.727e-7	576997at33208	SUPER_3,3	182.8	Complete	None	None	None
OZ239480.1:60377394-60380383:577068at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	60377394	60380383	1	156	None	None	None	60378888	0.711	1.858e-7	577068at33208	SUPER_4,4	196.3	Complete	None	None	None
OZ239481.1:28553497-28556319:577339at33208	2067965	GCA_965194735.1	OZ239481.1	metazoa_odb10-busco-gene,busco-gene,gene	28553497	28556319	1	111	None	None	None	28554908	0.426	1.322e-7	577339at33208	SUPER_5,5	116.2	Complete	None	None	None
OZ239477.1:73271664-73271275:577929at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	73271664	73271275	-1	82	None	None	None	73271469	0.693	9.770e-8	577929at33208	SUPER_1,1	107.2	Complete	None	None	None
OZ239489.1:21130949-21129628:578354at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	21130949	21129628	-1	127	None	None	None	21130288	0.697	1.513e-7	578354at33208	SUPER_13,13	211.9	Complete	None	None	None
OZ239480.1:48568977-48571671:578582at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	48568977	48571671	1	124	None	None	None	48570324	0.572	1.477e-7	578582at33208	SUPER_4,4	208.3	Complete	None	None	None
OZ239481.1:21625319-21626248:578726at33208	2067965	GCA_965194735.1	OZ239481.1	metazoa_odb10-busco-gene,busco-gene,gene	21625319	21626248	1	146	None	None	None	21625783	0.323	1.739e-7	578726at33208	SUPER_5,5	173.0	Complete	None	None	None
OZ239480.1:35584083-35583364:578734at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	35584083	35583364	-1	190	None	None	None	35583723	0.419	2.263e-7	578734at33208	SUPER_4,4	192.2	Complete	None	None	None
OZ239483.1:32131154-32135095:578959at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	32131154	32135095	1	116	None	None	None	32133124	0.522	1.382e-7	578959at33208	SUPER_7,7	178.2	Complete	None	None	None
OZ239483.1:59955086-59954600:579029at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	59955086	59954600	-1	73	None	None	None	59954843	0.974	8.698e-8	579029at33208	SUPER_7,7	60.2	Fragmented	None	None	None
OZ239487.1:14348201-14350353:580062at33208	2067965	GCA_965194735.1	OZ239487.1	metazoa_odb10-busco-gene,busco-gene,gene	14348201	14350353	1	137	None	None	None	14349277	0.411	1.632e-7	580062at33208	SUPER_11,11	127.1	Complete	None	None	None
OZ239479.1:93736588-93738056:580288at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	93736588	93738056	1	116	None	None	None	93737322	0.934	1.382e-7	580288at33208	SUPER_3,3	216.5	Complete	None	None	None
OZ239481.1:14717560-14717246:580851at33208	2067965	GCA_965194735.1	OZ239481.1	metazoa_odb10-busco-gene,busco-gene,gene	14717560	14717246	-1	32	None	None	None	14717403	0.220	3.812e-8	580851at33208	SUPER_5,5	16.5	Fragmented	None	None	None
OZ239482.1:7367207-7368510:580896at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	7367207	7368510	1	147	None	None	None	7367858	0.115	1.751e-7	580896at33208	SUPER_6,6	146.7	Complete	None	None	None
OZ239478.1:80095417-80097105:581006at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	80095417	80097105	1	132	None	None	None	80096261	0.788	1.572e-7	581006at33208	SUPER_2,2	139.3	Complete	None	None	None
OZ239480.1:24337801-24337015:581475at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	24337801	24337015	-1	136	None	None	None	24337408	0.286	1.620e-7	581475at33208	SUPER_4,4	156.9	Complete	None	None	None
OZ239479.1:64988983-64989231:581543at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	64988983	64989231	1	60	None	None	None	64989107	0.647	7.149e-8	581543at33208	SUPER_3,3	20.1	Fragmented	None	None	None
OZ239484.1:29744108-29742549:581547at33208	2067965	GCA_965194735.1	OZ239484.1	metazoa_odb10-busco-gene,busco-gene,gene	29744108	29742549	-1	145	None	None	None	29743328	0.585	1.727e-7	581547at33208	SUPER_8,8	218.2	Complete	None	None	None
OZ239480.1:84120075-84119012:581621at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	84120075	84119012	-1	157	None	None	None	84119543	0.990	1.870e-7	581621at33208	SUPER_4,4	236.7	Complete	None	None	None
OZ239482.1:6753328-6756507:581717at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	6753328	6756507	1	153	None	None	None	6754917	0.106	1.823e-7	581717at33208	SUPER_6,6	164.3	Complete	None	None	None
OZ239488.1:13191094-13188817:582265at33208	2067965	GCA_965194735.1	OZ239488.1	metazoa_odb10-busco-gene,busco-gene,gene	13191094	13188817	-1	159	None	None	None	13189955	0.378	1.894e-7	582265at33208	SUPER_12,12	183.5	Complete	None	None	None
OZ239486.1:29720709-29721832:582341at33208	2067965	GCA_965194735.1	OZ239486.1	metazoa_odb10-busco-gene,busco-gene,gene	29720709	29721832	1	100	None	None	None	29721270	0.624	1.191e-7	582341at33208	SUPER_10,10	192.8	Complete	None	None	None
OZ239480.1:13121033-13119495:582473at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	13121033	13119495	-1	158	None	None	None	13120264	0.154	1.882e-7	582473at33208	SUPER_4,4	232.2	Complete	None	None	None
OZ239480.1:39826325-39827775:582823at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	39826325	39827775	1	181	None	None	None	39827050	0.469	2.156e-7	582823at33208	SUPER_4,4	239.5	Complete	None	None	None
OZ239481.1:6637277-6646264:582951at33208	2067965	GCA_965194735.1	OZ239481.1	metazoa_odb10-busco-gene,busco-gene,gene	6637277	6646264	1	102	None	None	None	6641770	0.099	1.215e-7	582951at33208	SUPER_5,5	148.8	Complete	None	None	None
OZ239479.1:19997696-20008237:583626at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	19997696	20008237	1	132	None	None	None	20002966	0.199	1.572e-7	583626at33208	SUPER_3,3	80.5	Complete	None	None	None
OZ239477.1:88646371-88649125:584023at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	88646371	88649125	1	185	None	None	None	88647748	0.839	2.204e-7	584023at33208	SUPER_1,1	168.3	Complete	None	None	None
OZ239480.1:6178372-6177498:584333at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	6178372	6177498	-1	104	None	None	None	6177935	0.072	1.239e-7	584333at33208	SUPER_4,4	87.3	Complete	None	None	None
OZ239489.1:22359916-22361432:584373at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	22359916	22361432	1	60	None	None	None	22360674	0.737	7.149e-8	584373at33208	SUPER_13,13	68.1	Complete	None	None	None
OZ239477.1:97439874-97438530:585232at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	97439874	97438530	-1	109	None	None	None	97439202	0.922	1.298e-7	585232at33208	SUPER_1,1	150.1	Complete	None	None	None
OZ239477.1:32221150-32218884:585305at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	32221150	32218884	-1	84	None	None	None	32220017	0.305	1.000e-7	585305at33208	SUPER_1,1	168.7	Complete	None	None	None
OZ239483.1:23002560-23004835:585313at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	23002560	23004835	1	186	None	None	None	23003697	0.373	2.216e-7	585313at33208	SUPER_7,7	276.3	Complete	None	None	None
OZ239480.1:8113390-8114859:585656at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	8113390	8114859	1	144	None	None	None	8114124	0.095	1.715e-7	585656at33208	SUPER_4,4	190.0	Complete	None	None	None
OZ239477.1:100039640-100042180:585726at33208	2067965	GCA_965194735.1	OZ239477.1	metazoa_odb10-busco-gene,busco-gene,gene	100039640	100042180	1	154	None	None	None	100040910	0.947	1.834e-7	585726at33208	SUPER_1,1	189.6	Complete	None	None	None
OZ239480.1:23511505-23510210:585809at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	23511505	23510210	-1	177	None	None	None	23510857	0.276	2.108e-7	585809at33208	SUPER_4,4	152.2	Complete	None	None	None
OZ239481.1:28916368-28915075:586156at33208	2067965	GCA_965194735.1	OZ239481.1	metazoa_odb10-busco-gene,busco-gene,gene	28916368	28915075	-1	114	None	None	None	28915721	0.432	1.358e-7	586156at33208	SUPER_5,5	118.3	Complete	None	None	None
OZ239489.1:22695842-22699377:586310at33208	2067965	GCA_965194735.1	OZ239489.1	metazoa_odb10-busco-gene,busco-gene,gene	22695842	22699377	1	126	None	None	None	22697609	0.748	1.501e-7	586310at33208	SUPER_13,13	139.0	Complete	None	None	None
OZ239478.1:77746865-77742393:586690at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	77746865	77742393	-1	119	None	None	None	77744629	0.764	1.417e-7	586690at33208	SUPER_2,2	137.7	Complete	None	None	None
OZ239480.1:70692246-70700919:586719at33208	2067965	GCA_965194735.1	OZ239480.1	metazoa_odb10-busco-gene,busco-gene,gene	70692246	70700919	1	127	None	None	None	70696582	0.832	1.513e-7	586719at33208	SUPER_4,4	173.5	Complete	None	None	None
OZ239483.1:10129079-10128267:587399at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	10129079	10128267	-1	128	None	None	None	10128673	0.164	1.525e-7	587399at33208	SUPER_7,7	93.5	Complete	None	None	None
OZ239482.1:10603773-10609805:587407at33208	2067965	GCA_965194735.1	OZ239482.1	metazoa_odb10-busco-gene,busco-gene,gene	10603773	10609805	1	170	None	None	None	10606789	0.166	2.025e-7	587407at33208	SUPER_6,6	147.1	Complete	None	None	None
OZ239483.1:44541845-44536434:587513at33208	2067965	GCA_965194735.1	OZ239483.1	metazoa_odb10-busco-gene,busco-gene,gene	44541845	44536434	-1	239	None	None	None	44539139	0.723	2.847e-7	587513at33208	SUPER_7,7	267.4	Complete	None	None	None
OZ239478.1:87083332-87084277:587688at33208	2067965	GCA_965194735.1	OZ239478.1	metazoa_odb10-busco-gene,busco-gene,gene	87083332	87084277	1	81	None	None	None	87083804	0.856	9.651e-8	587688at33208	SUPER_2,2	85.2	Complete	None	None	None
OZ239479.1:94129216-94131068:587958at33208	2067965	GCA_965194735.1	OZ239479.1	metazoa_odb10-busco-gene,busco-gene,gene	94129216	94131068	1	82	None	None	None	94130142	0.938	9.770e-8	587958at33208	SUPER_3,3	177.5	Complete	None	None	None
